game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g664,10.0,2026-11-07,Iowa,Northwestern,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
g869,13.0,2026-11-28,Illinois,Northwestern,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
g131,2.0,2026-09-12,Iowa State,Iowa,medium_variance,Medium+ model variance,Iowa,Iowa rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g153,2.0,2026-09-12,Rice,Notre Dame,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g209,3.0,2026-09-19,Northern Iowa,Iowa,medium_variance,Medium+ model variance,Iowa,Iowa rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g227,3.0,2026-09-19,Michigan State,Notre Dame,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g309,4.0,2026-09-26,Notre Dame,Purdue,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g373,5.0,2026-10-03,Notre Dame,North Carolina,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g427,6.0,2026-10-10,Stanford,Notre Dame,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g459,7.0,2026-10-17,Notre Dame,BYU,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g597,9.0,2026-10-31,Notre Dame,Navy,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g711,11.0,2026-11-14,Purdue,Iowa,medium_variance,Medium+ model variance,Iowa,Iowa rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g781,12.0,2026-11-21,Iowa,Illinois,medium_variance,Medium+ model variance,Iowa,Iowa rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g828,13.0,2026-11-27,Nebraska,Iowa,medium_variance,Medium+ model variance,Iowa,Iowa rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g879,13.0,2026-11-28,Notre Dame,Syracuse,medium_variance,Medium+ model variance,Notre Dame,Notre Dame rating range 3.3 across SP+/FPI/TeamRankings.,3.3000000000000007,medium,3.3000000000000007
g15,1.0,2026-09-03,UAPB,Missouri,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g102,2.0,2026-09-11,Missouri,Kansas,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g223,3.0,2026-09-19,Troy,Missouri,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g299,4.0,2026-09-26,Missouri,Mississippi State,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g420,6.0,2026-10-10,Texas A&M,Missouri,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g577,9.0,2026-10-31,Missouri,Arkansas,medium_variance,Medium+ model variance,Missouri,Missouri rating range 3.2 across SP+/FPI/TeamRankings.,3.200000000000001,medium,3.200000000000001
g120,2.0,2026-09-12,Appalachian State,East Carolina,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g164,2.0,2026-09-12,California,Syracuse,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g197,3.0,2026-09-19,Wagner,California,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g231,3.0,2026-09-19,East Carolina,Old Dominion,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g262,4.0,2026-09-25,Clemson,California,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g277,4.0,2026-09-26,NC Central,East Carolina,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g407,6.0,2026-10-10,Virginia Tech,California,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g408,6.0,2026-10-10,Rice,East Carolina,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g454,7.0,2026-10-15,East Carolina,UAB,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g464,7.0,2026-10-17,Wake Forest,California,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g517,8.0,2026-10-22,East Carolina,Memphis,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g583,9.0,2026-10-31,Temple,East Carolina,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g596,9.0,2026-10-31,California,NC State,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g631,10.0,2026-11-06,South Florida,East Carolina,medium_variance,Medium+ model variance,East Carolina,East Carolina rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g748,11.0,2026-11-14,California,Virginia,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g772,12.0,2026-11-21,Stanford,California,medium_variance,Medium+ model variance,California,California rating range 3.1 across SP+/FPI/TeamRankings.,3.1,medium,3.1
g44,1.0,2026-09-05,UAB,Illinois,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g207,3.0,2026-09-19,Southern Illinois,Illinois,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g356,5.0,2026-10-03,Purdue,Illinois,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g419,6.0,2026-10-10,Illinois,Michigan State,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g594,9.0,2026-10-31,Illinois,Maryland,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g647,10.0,2026-11-07,Nebraska,Illinois,medium_variance,Medium+ model variance,Illinois,Illinois rating range 3.0 across SP+/FPI/TeamRankings.,3.000000000000001,medium,3.000000000000001
g41,1.0,2026-09-05,Charleston So.,Georgia Southern,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g64,1.0,2026-09-05,Central Michigan,New Mexico,medium_variance,Medium+ model variance,New Mexico,New Mexico rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g115,2.0,2026-09-12,Georgia Southern,Clemson,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g149,2.0,2026-09-12,Mercyhurst,New Mexico,medium_variance,Medium+ model variance,New Mexico,New Mexico rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g211,3.0,2026-09-19,Georgia Southern,Jacksonville State,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g302,4.0,2026-09-26,New Mexico,New Mexico State,medium_variance,Medium+ model variance,New Mexico,New Mexico rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g346,5.0,2026-10-03,Georgia Southern,Coastal Carolina,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g411,6.0,2026-10-10,James Madison,Georgia Southern,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g453,7.0,2026-10-15,Georgia Southern,Old Dominion,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g587,9.0,2026-10-31,Appalachian State,Georgia Southern,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g609,9.0,2026-10-31,New Mexico,San Jose State,medium_variance,Medium+ model variance,New Mexico,New Mexico rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g644,10.0,2026-11-07,Marshall,Georgia Southern,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g814,12.0,2026-11-21,Georgia Southern,Troy,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g851,13.0,2026-11-28,Louisiana Tech,Georgia Southern,medium_variance,Medium+ model variance,Georgia Southern,Georgia Southern rating range 3.0 across SP+/FPI/TeamRankings.,3.0,medium,3.0
g318,4.0,2026-09-26,San Diego State,Toledo,rp_support,Returning production support,San Diego State,San Diego State offense RP 76% vs Toledo defense RP 25% = +51 gap.,51.0,high,51.0
g240,3.0,2026-09-19,James Madison,San Diego State,rp_support,Returning production support,San Diego State,San Diego State offense RP 76% vs James Madison defense RP 32% = +44 gap.,44.0,high,44.0
g285,4.0,2026-09-26,Northern Illinois,Georgia State,rp_support,Returning production support,Northern Illinois,Northern Illinois offense RP 68% vs Georgia State defense RP 27% = +41 gap.,41.0,high,41.0
g64,1.0,2026-09-05,Central Michigan,New Mexico,rp_support,Returning production support,New Mexico,New Mexico offense RP 68% vs Central Michigan defense RP 29% = +39 gap.,39.0,high,39.0
g251,3.0,2026-09-19,Temple,Toledo,rp_support,Returning production support,Temple,Temple offense RP 62% vs Toledo defense RP 25% = +37 gap.,37.0,high,37.0
g19,1.0,2026-09-04,San Jose State,Eastern Michigan,rp_support,Returning production support,Eastern Michigan,Eastern Michigan offense RP 59% vs San Jose State defense RP 23% = +36 gap.,36.0,high,36.0
g250,3.0,2026-09-19,North Texas,Texas State,rp_support,Returning production support,Texas State,Texas State offense RP 70% vs North Texas defense RP 35% = +35 gap.,35.0,high,35.0
g289,4.0,2026-09-26,Ball State,Kent State,rp_support,Returning production support,Kent State,Kent State offense RP 57% vs Ball State defense RP 24% = +33 gap.,33.0,high,33.0
g297,4.0,2026-09-26,Iowa,Michigan,rp_support,Returning production support,Michigan,Michigan offense RP 72% vs Iowa defense RP 40% = +32 gap.,32.0,high,32.0
g107,2.0,2026-09-12,South Florida,Army,rp_support,Returning production support,Army,Army offense RP 67% vs South Florida defense RP 36% = +31 gap.,31.0,high,31.0
g119,2.0,2026-09-12,Maryland,Connecticut,rp_support,Returning production support,Maryland,Maryland offense RP 68% vs Connecticut defense RP 37% = +31 gap.,31.0,high,31.0
g174,2.0,2026-09-12,San Diego State,UCLA,rp_support,Returning production support,UCLA,UCLA offense RP 73% vs San Diego State defense RP 43% = +30 gap.,30.0,high,30.0
g327,4.0,2026-09-26,Arizona,Washington State,rp_support,Returning production support,Arizona,Arizona offense RP 66% vs Washington State defense RP 36% = +30 gap.,30.0,high,30.0
g133,2.0,2026-09-12,Washington State,Kansas State,rp_support,Returning production support,Kansas State,Kansas State offense RP 65% vs Washington State defense RP 36% = +29 gap.,29.0,high,29.0
g43,1.0,2026-09-05,Oregon State,Houston,rp_support,Returning production support,Houston,Houston offense RP 71% vs Oregon State defense RP 44% = +27 gap.,27.0,high,27.0
g139,2.0,2026-09-12,Middle Tennessee,Marshall,rp_support,Returning production support,Marshall,Marshall offense RP 61% vs Middle Tennessee defense RP 37% = +24 gap.,24.0,medium,24.0
g243,3.0,2026-09-19,Mississippi State,South Carolina,rp_support,Returning production support,South Carolina,South Carolina offense RP 76% vs Mississippi State defense RP 52% = +24 gap.,24.0,medium,24.0
g298,4.0,2026-09-26,Nebraska,Michigan State,rp_support,Returning production support,Nebraska,Nebraska offense RP 69% vs Michigan State defense RP 45% = +24 gap.,24.0,medium,24.0
g314,4.0,2026-09-26,Army,Temple,rp_support,Returning production support,Army,Army offense RP 67% vs Temple defense RP 43% = +24 gap.,24.0,medium,24.0
g58,1.0,2026-09-05,Toledo,Michigan State,rp_support,Returning production support,Michigan State,Michigan State offense RP 48% vs Toledo defense RP 25% = +23 gap.,23.0,medium,23.0
g288,4.0,2026-09-26,Middle Tennessee,Jacksonville State,rp_support,Returning production support,Jacksonville State,Jacksonville State offense RP 60% vs Middle Tennessee defense RP 37% = +23 gap.,23.0,medium,23.0
g300,4.0,2026-09-26,Appalachian State,NC State,rp_support,Returning production support,NC State,NC State offense RP 62% vs Appalachian State defense RP 39% = +23 gap.,23.0,medium,23.0
g236,3.0,2026-09-19,Western Michigan,Rice,rp_support,Returning production support,Western Michigan,Western Michigan offense RP 60% vs Rice defense RP 38% = +22 gap.,22.0,medium,22.0
g320,4.0,2026-09-26,Florida Atlantic,UL-Monroe,rp_support,Returning production support,Florida Atlantic,Florida Atlantic offense RP 62% vs UL-Monroe defense RP 40% = +22 gap.,22.0,medium,22.0
g4,0.0,2026-08-29,Hawaii,Stanford,rp_support,Returning production support,Stanford,Stanford offense RP 58% vs Hawaii defense RP 37% = +21 gap.,21.0,medium,21.0
g112,2.0,2026-09-12,Memphis,Boise State,rp_support,Returning production support,Boise State,Boise State offense RP 60% vs Memphis defense RP 39% = +21 gap.,21.0,medium,21.0
g169,2.0,2026-09-12,UTSA,Texas State,rp_support,Returning production support,UTSA,UTSA offense RP 64% vs Texas State defense RP 43% = +21 gap.,21.0,medium,21.0
g237,3.0,2026-09-19,USC,Rutgers,rp_support,Returning production support,USC,USC offense RP 67% vs Rutgers defense RP 46% = +21 gap.,21.0,medium,21.0
g221,3.0,2026-09-19,Nevada,Middle Tennessee,rp_support,Returning production support,Nevada,Nevada offense RP 57% vs Middle Tennessee defense RP 37% = +20 gap.,20.0,medium,20.0
g261,4.0,2026-09-24,Liberty,Coastal Carolina,rp_support,Returning production support,Liberty,Liberty offense RP 64% vs Coastal Carolina defense RP 44% = +20 gap.,20.0,medium,20.0
g144,2.0,2026-09-12,Mississippi State,Minnesota,rp_support,Returning production support,Minnesota,Minnesota offense RP 71% vs Mississippi State defense RP 52% = +19 gap.,19.0,medium,19.0
g168,2.0,2026-09-12,Arizona State,Texas A&M,rp_support,Returning production support,Texas A&M,Texas A&M offense RP 67% vs Arizona State defense RP 49% = +18 gap.,18.0,medium,18.0
g203,3.0,2026-09-19,Coastal Carolina,Delaware,rp_support,Returning production support,Delaware,Delaware offense RP 62% vs Coastal Carolina defense RP 44% = +18 gap.,18.0,medium,18.0
g253,3.0,2026-09-19,Purdue,UCLA,rp_support,Returning production support,UCLA,UCLA offense RP 73% vs Purdue defense RP 55% = +18 gap.,18.0,medium,18.0
g330,4.0,2026-09-26,Boise State,Western Michigan,rp_support,Returning production support,Boise State,Boise State offense RP 60% vs Western Michigan defense RP 42% = +18 gap.,18.0,medium,18.0
g331,4.0,2026-09-26,Hawaii,Wyoming,rp_support,Returning production support,Hawaii,Hawaii offense RP 54% vs Wyoming defense RP 36% = +18 gap.,18.0,medium,18.0
g1,0.0,2026-08-29,Sacramento State,Eastern Michigan,rp_support,Returning production support,Eastern Michigan,Eastern Michigan offense RP 59% vs Sacramento State defense RP 42% = +17 gap.,17.0,medium,17.0
g142,2.0,2026-09-12,Oklahoma,Michigan,rp_support,Returning production support,Michigan,Michigan offense RP 72% vs Oklahoma defense RP 55% = +17 gap.,17.0,medium,17.0
g224,3.0,2026-09-19,Marshall,Missouri State,rp_support,Returning production support,Marshall,Marshall offense RP 61% vs Missouri State defense RP 44% = +17 gap.,17.0,medium,17.0
g229,3.0,2026-09-19,New Mexico,Oklahoma,rp_support,Returning production support,Oklahoma,Oklahoma offense RP 75% vs New Mexico defense RP 58% = +17 gap.,17.0,medium,17.0
g328,4.0,2026-09-26,Oklahoma State,West Virginia,rp_support,Returning production support,Oklahoma State,Oklahoma State offense RP 62% vs West Virginia defense RP 46% = +16 gap.,16.0,medium,16.0
g134,2.0,2026-09-12,Georgia State,Kennesaw State,rp_support,Returning production support,Kennesaw State,Kennesaw State offense RP 42% vs Georgia State defense RP 27% = +15 gap.,15.0,medium,15.0
g249,3.0,2026-09-19,Kentucky,Texas A&M,rp_support,Returning production support,Texas A&M,Texas A&M offense RP 67% vs Kentucky defense RP 52% = +15 gap.,15.0,medium,15.0
g199,3.0,2026-09-19,Wyoming,Central Michigan,rp_support,Returning production support,Wyoming,Wyoming offense RP 43% vs Central Michigan defense RP 29% = +14 gap.,14.0,medium,14.0
g270,4.0,2026-09-26,Virginia Tech,Boston College,rp_support,Returning production support,Virginia Tech,Virginia Tech offense RP 71% vs Boston College defense RP 57% = +14 gap.,14.0,medium,14.0
g96,1.0,2026-09-05,Coastal Carolina,West Virginia,rp_support,Returning production support,West Virginia,West Virginia offense RP 57% vs Coastal Carolina defense RP 44% = +13 gap.,13.0,medium,13.0
