model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,SUN_9PM_ET,10,8.173250000000001,6.47325,0.7799483822572992,0.6,1.0,1.0,0.0,0.2,2.8,0.13171545968156134
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,THU_2PM_ET,8,7.788437500000001,5.100937499999999,0.6495359671812051,0.25,1.0,1.0,0.0,0.125,3.5,-0.06262840267077555
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,TUE_2PM_ET,8,7.788437500000001,5.163437499999999,0.6553544327540493,0.375,0.875,0.875,0.125,0.25,3.5,-0.06262840267077555
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,WED_2PM_ET,8,7.788437500000001,5.1009375,0.6480631468677872,0.25,0.875,0.875,0.125,0.125,3.5,-0.06262840267077555
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,CLOSE,7,12.913214285714286,7.841785714285714,0.7242732952600475,0.5714285714285714,1.0,1.0,0.0,0.2857142857142857,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,FRI_2PM_ET,4,7.92875,6.678749999999999,0.8651957917274941,0.75,1.0,1.0,0.0,0.5,1.5,0.43181818181818177
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,MON_3PM_ET,7,12.913214285714286,12.056071428571428,0.8906767443242075,0.7142857142857143,1.0,1.0,0.0,0.2857142857142857,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,MON_9AM_ET,7,12.913214285714286,12.056071428571428,0.8940413639756315,0.5714285714285714,1.0,1.0,0.0,0.2857142857142857,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,SUN_2PM_ET,7,12.913214285714286,7.770357142857143,0.7219385597957315,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,SUN_4PM_ET,7,12.913214285714286,12.19892857142857,0.9054608767997915,0.5714285714285714,1.0,1.0,0.0,0.2857142857142857,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,SUN_9PM_ET,7,12.913214285714286,7.841785714285714,0.7319679121863736,0.2857142857142857,1.0,1.0,0.0,0.2857142857142857,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,THU_2PM_ET,7,12.913214285714286,11.984642857142857,0.8863323391241964,0.7142857142857143,1.0,1.0,0.0,0.42857142857142855,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,TUE_2PM_ET,7,12.913214285714286,11.913214285714286,0.879366456486283,0.7142857142857143,1.0,1.0,0.0,0.42857142857142855,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,WED_2PM_ET,7,12.913214285714286,11.913214285714286,0.879366456486283,0.7142857142857143,1.0,1.0,0.0,0.42857142857142855,5.071428571428571,0.09709338280766852
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,CLOSE,15,8.018333333333333,5.084999999999999,0.6366419188772183,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,FRI_2PM_ET,14,8.082321428571428,5.260892857142856,0.6477985690928968,0.21428571428571427,0.9285714285714286,0.9285714285714286,0.07142857142857142,0.21428571428571427,3.1785714285714284,0.2987012987012987
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,MON_3PM_ET,15,8.018333333333333,6.251666666666666,0.7786729039524285,0.3333333333333333,1.0,1.0,0.0,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,MON_9AM_ET,15,8.018333333333333,6.584999999999999,0.8224008349381292,0.4666666666666667,1.0,1.0,0.0,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,SUN_4PM_ET,15,8.018333333333333,7.251666666666668,0.9002035746194984,0.5333333333333333,1.0,1.0,0.0,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,SUN_9PM_ET,15,8.018333333333333,6.618333333333333,0.8244018573380542,0.4666666666666667,1.0,1.0,0.0,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,THU_2PM_ET,15,8.018333333333333,5.651666666666666,0.7021656976548932,0.3333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.26666666666666666,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,TUE_2PM_ET,15,8.018333333333333,5.718333333333333,0.7104910057785572,0.26666666666666666,1.0,1.0,0.0,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,WED_2PM_ET,15,8.018333333333333,5.418333333333333,0.6702958064022604,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.2,2.933333333333333,0.2121212121212121
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,CLOSE,26,9.487884615384615,6.007115384615385,0.743644837640463,0.34615384615384615,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.19230769230769232,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,FRI_2PM_ET,14,7.946785714285715,7.0182142857142855,0.889717933329669,0.5,1.0,1.0,0.0,0.2857142857142857,1.1428571428571428,0.16196477845370374
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,MON_3PM_ET,26,9.487884615384615,6.545576923076923,0.8083314533782014,0.5,1.0,1.0,0.0,0.15384615384615385,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,MON_9AM_ET,26,9.487884615384615,7.084038461538461,0.872491874836011,0.6153846153846154,1.0,1.0,0.0,0.19230769230769232,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,SUN_9PM_ET,26,9.487884615384615,7.1225000000000005,0.8777613489388677,0.6153846153846154,1.0,1.0,0.0,0.15384615384615385,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,THU_2PM_ET,26,9.487884615384615,6.257115384615385,0.7729304534224266,0.3076923076923077,1.0,1.0,0.0,0.15384615384615385,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,TUE_2PM_ET,26,9.487884615384615,6.4878846153846155,0.7980148508049256,0.46153846153846156,1.0,1.0,0.0,0.15384615384615385,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,WED_2PM_ET,26,9.487884615384615,6.449423076923077,0.7972787818259826,0.38461538461538464,1.0,1.0,0.0,0.19230769230769232,3.480769230769231,0.14130464077033741
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,CLOSE,8,8.223437500000001,6.598437499999999,0.8032158757276364,0.375,1.0,1.0,0.0,0.0,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,FRI_2PM_ET,6,8.4225,6.5058333333333325,0.772716588347215,0.16666666666666666,1.0,1.0,0.0,0.0,2.1666666666666665,0.266767049375745
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,MON_3PM_ET,8,8.223437500000001,7.223437499999999,0.8790987601995399,0.5,1.0,1.0,0.0,0.125,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,MON_9AM_ET,8,8.223437500000001,7.160937499999999,0.8719207376325178,0.625,1.0,1.0,0.0,0.125,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,SUN_12PM_ET,8,8.223437500000001,7.348437499999999,0.8969224188452636,0.875,1.0,1.0,0.0,0.0,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,SUN_2PM_ET,8,8.223437500000001,7.473437499999999,0.9250220379189076,0.625,1.0,1.0,0.0,0.25,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,SUN_4PM_ET,8,8.223437500000001,7.660937499999999,0.9354751202561011,0.625,1.0,1.0,0.0,0.375,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,SUN_9PM_ET,8,8.223437500000001,7.473437499999999,0.9119221027175157,0.625,1.0,1.0,0.0,0.375,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,THU_2PM_ET,7,8.351785714285715,7.066071428571427,0.8488448382979624,0.42857142857142855,1.0,1.0,0.0,0.0,1.8571428571428572,0.08580032803635287
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,TUE_2PM_ET,8,8.223437500000001,7.160937499999999,0.8714329379839294,0.5,1.0,1.0,0.0,0.0,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,WED_2PM_ET,8,8.223437500000001,7.035937499999999,0.8588599524120404,0.5,1.0,1.0,0.0,0.0,1.625,0.1837709392057218
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,CLOSE,10,7.7227500000000004,6.47275,0.8428871426411622,0.3,1.0,1.0,0.0,0.2,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,FRI_2PM_ET,9,7.786666666666668,6.8422222222222215,0.8770096124570966,0.5555555555555556,1.0,1.0,0.0,0.3333333333333333,1.4444444444444444,0.056214317083882276
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,MON_3PM_ET,10,7.7227500000000004,7.372750000000001,0.9559191169341841,0.4,1.0,1.0,0.0,0.2,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,MON_9AM_ET,10,7.7227500000000004,7.52275,0.9748179498869058,0.7,1.0,1.0,0.0,0.2,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,THU_2PM_ET,10,7.7227500000000004,7.2227500000000004,0.9335731312261002,0.4,1.0,1.0,0.0,0.3,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,TUE_2PM_ET,10,7.7227500000000004,7.122750000000001,0.9243751146771911,0.4,1.0,1.0,0.0,0.1,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,WED_2PM_ET,10,7.7227500000000004,7.072750000000001,0.9176739126096572,0.4,1.0,1.0,0.0,0.2,1.25,0.13533864808735846
spread_4src_25_25_25_25_v1,7.0,THU_2PM_ET,CLOSE,7,7.6242857142857146,6.624285714285713,0.8604235973486095,0.42857142857142855,1.0,1.0,0.0,0.14285714285714285,1.0,-0.17507144209359135
spread_4src_25_25_25_25_v1,7.0,THU_2PM_ET,FRI_2PM_ET,5,7.581999999999999,7.782000000000001,1.027564239895524,1.0,1.0,1.0,0.0,0.6,1.4,-0.21901306240928883
spread_4src_25_25_25_25_v1,7.0,TUE_2PM_ET,CLOSE,5,7.6655,7.6655,0.9994706770018134,0.8,1.0,1.0,0.0,0.4,0.0,0.5236040795362829
spread_4src_25_25_25_25_v1,7.0,TUE_2PM_ET,FRI_2PM_ET,5,7.6655,7.0655,0.918506946195554,0.6,1.0,1.0,0.0,0.4,0.0,0.5236040795362829
spread_4src_25_25_25_25_v1,7.0,TUE_2PM_ET,THU_2PM_ET,5,7.6655,7.1655,0.932342989087287,0.6,1.0,1.0,0.0,0.4,0.0,0.5236040795362829
spread_4src_25_25_25_25_v1,7.0,TUE_2PM_ET,WED_2PM_ET,5,7.6655,7.7655,1.012756928117502,1.0,1.0,1.0,0.0,0.6,0.0,0.5236040795362829
spread_4src_25_25_25_25_v1,7.0,WED_2PM_ET,CLOSE,5,9.466,5.566000000000001,0.6823033555677412,0.2,1.0,1.0,0.0,0.2,3.9,0.9192236752041261
spread_4src_25_25_25_25_v1,7.0,WED_2PM_ET,FRI_2PM_ET,4,7.41625,6.791250000000001,0.9155560914533759,0.5,1.0,1.0,0.0,0.25,1.5,0.9217568667324305
spread_4src_25_25_25_25_v1,7.0,WED_2PM_ET,THU_2PM_ET,5,9.466,9.266,0.97307303938068,0.8,1.0,1.0,0.0,0.2,3.9,0.9192236752041261
spread_4src_25_25_25_25_v1,8.0,FRI_2PM_ET,CLOSE,2,8.81625,10.56625,1.1970070564433422,1.0,1.0,1.0,0.0,1.0,-1.75,0.8818958818958819
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,CLOSE,7,8.782857142857143,6.425714285714286,0.7302739756143158,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.357142857142857,0.6461651555991178
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,FRI_2PM_ET,4,8.919374999999999,7.419375,0.8270760275801562,0.5,1.0,1.0,0.0,0.0,2.125,0.9262435677530017
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,THU_2PM_ET,7,8.782857142857143,7.854285714285715,0.8959835366818371,0.42857142857142855,1.0,1.0,0.0,0.14285714285714285,2.357142857142857,0.6461651555991178
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,TUE_2PM_ET,7,8.782857142857143,8.497142857142858,0.9668386030129452,0.8571428571428571,1.0,1.0,0.0,0.14285714285714285,2.357142857142857,0.6461651555991178
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,WED_2PM_ET,7,8.782857142857143,7.997142857142857,0.9118309475855203,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.357142857142857,0.6461651555991178
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,CLOSE,2,14.95625,3.206249999999999,0.36306467878798926,0.0,1.0,1.0,0.0,0.0,11.75,-0.06521739130434784
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,FRI_2PM_ET,1,8.4075,8.407499999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,2.5,-1.0
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,MON_3PM_ET,2,14.95625,15.206249999999999,1.0478455072339323,1.0,1.0,1.0,0.0,0.5,11.75,-0.06521739130434784
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,THU_2PM_ET,2,14.95625,14.956249999999999,1.018110151896436,1.0,1.0,1.0,0.0,0.5,11.75,-0.06521739130434784
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,TUE_2PM_ET,2,14.95625,14.956249999999999,1.018110151896436,1.0,1.0,1.0,0.0,0.5,11.75,-0.06521739130434784
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,WED_2PM_ET,2,14.95625,14.956249999999999,1.018110151896436,1.0,1.0,1.0,0.0,0.5,11.75,-0.06521739130434784
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,CLOSE,4,9.238124999999998,8.488125,0.9218792549864883,0.75,1.0,1.0,0.0,0.5,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,FRI_2PM_ET,1,8.205,5.704999999999998,0.6953077391834245,0.0,1.0,1.0,0.0,0.0,-0.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,MON_3PM_ET,2,8.76375,8.013749999999998,0.9085923217550271,0.5,1.0,1.0,0.0,0.0,1.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,MON_9AM_ET,2,8.76375,8.263749999999998,0.9390615478366847,0.5,1.0,1.0,0.0,0.0,1.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,SUN_12PM_ET,4,9.238124999999998,9.613125,1.0412288942989518,1.0,1.0,1.0,0.0,0.75,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,SUN_2PM_ET,4,9.238124999999998,9.363125,1.0132489333101242,1.0,1.0,1.0,0.0,0.25,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,SUN_4PM_ET,4,9.238124999999998,9.363125,1.0132489333101242,1.0,1.0,1.0,0.0,0.25,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,SUN_9AM_ET,4,9.238124999999998,9.238125,1.0,1.0,1.0,1.0,0.0,0.25,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,SUN_9PM_ET,4,9.238124999999998,8.863125,0.9565336332892809,0.75,1.0,1.0,0.0,0.25,0.75,-0.04545454545454544
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,THU_2PM_ET,2,8.76375,7.013749999999998,0.7903678025339216,0.5,1.0,1.0,0.0,0.0,1.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,TUE_2PM_ET,2,8.76375,7.263749999999998,0.8171846435100547,0.5,1.0,1.0,0.0,0.0,1.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,WED_2PM_ET,2,8.76375,7.263749999999998,0.8171846435100547,0.5,1.0,1.0,0.0,0.0,1.5,-1.0
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,CLOSE,4,17.16375,8.78875,0.5844074938380037,0.25,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,FRI_2PM_ET,2,8.69,5.4399999999999995,0.6262300883578795,0.0,1.0,1.0,0.0,0.0,3.5,0.9090909090909091
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,MON_3PM_ET,4,17.16375,15.78875,0.8249549684034247,0.5,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,MON_9AM_ET,4,17.16375,15.91375,0.8477292398923699,0.5,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,SUN_2PM_ET,4,17.16375,8.78875,0.5994367451149025,0.25,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,SUN_4PM_ET,4,17.16375,16.16375,0.8680211479660955,0.5,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,SUN_9PM_ET,4,17.16375,8.78875,0.5994864034366814,0.25,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,THU_2PM_ET,4,17.16375,15.78875,0.833431781413555,0.75,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,TUE_2PM_ET,4,17.16375,15.53875,0.8046630603296991,0.5,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,WED_2PM_ET,4,17.16375,15.53875,0.8046630603296991,0.5,1.0,1.0,0.0,0.25,8.375,0.4426406926406926
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,CLOSE,7,8.882142857142858,6.167857142857142,0.6888230845714441,0.14285714285714285,1.0,1.0,0.0,0.0,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,FRI_2PM_ET,6,8.874583333333332,6.707916666666666,0.7551273118301663,0.16666666666666666,1.0,1.0,0.0,0.16666666666666666,3.0,0.5909090909090908
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,MON_3PM_ET,7,8.882142857142858,7.239285714285713,0.8153770607856298,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,MON_9AM_ET,7,8.882142857142858,7.382142857142855,0.8331033320386655,0.14285714285714285,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,SUN_4PM_ET,7,8.882142857142858,8.167857142857143,0.9135174905943751,0.42857142857142855,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,SUN_9PM_ET,7,8.882142857142858,7.524999999999999,0.8480361590087889,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,THU_2PM_ET,7,8.882142857142858,7.024999999999999,0.790807995556273,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,TUE_2PM_ET,7,8.882142857142858,7.167857142857142,0.8080791224532087,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,WED_2PM_ET,7,8.882142857142858,6.953571428571427,0.7835100572238519,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,2.7142857142857144,0.36363636363636365
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,CLOSE,14,11.301428571428572,5.694285714285717,0.6339985693034611,0.21428571428571427,1.0,1.0,0.0,0.14285714285714285,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,FRI_2PM_ET,7,8.605357142857143,7.391071428571428,0.8578485528569794,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,1.2857142857142858,-0.31733483907396953
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,MON_3PM_ET,14,11.301428571428572,6.551428571428573,0.7341287816408758,0.14285714285714285,1.0,1.0,0.0,0.07142857142857142,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,MON_9AM_ET,14,11.301428571428572,7.1228571428571446,0.7998592079846952,0.42857142857142855,1.0,1.0,0.0,0.14285714285714285,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,SUN_9PM_ET,14,11.301428571428572,7.265714285714288,0.8186767688377287,0.5714285714285714,1.0,1.0,0.0,0.21428571428571427,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,THU_2PM_ET,14,11.301428571428572,6.301428571428573,0.7051363165027331,0.21428571428571427,1.0,1.0,0.0,0.07142857142857142,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,TUE_2PM_ET,14,11.301428571428572,6.694285714285717,0.7470055339252142,0.21428571428571427,1.0,1.0,0.0,0.14285714285714285,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,WED_2PM_ET,14,11.301428571428572,6.515714285714288,0.731611281236448,0.2857142857142857,1.0,1.0,0.0,0.14285714285714285,5.607142857142857,0.019712784219158865
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,CLOSE,3,9.301666666666668,6.968333333333334,0.7418688296766546,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,FRI_2PM_ET,3,9.301666666666668,6.968333333333334,0.7435429201687039,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,MON_3PM_ET,3,9.301666666666668,7.968333333333334,0.8500555404463194,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,MON_9AM_ET,3,9.301666666666668,7.801666666666667,0.8311751477341508,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,SUN_12PM_ET,3,9.301666666666668,8.301666666666668,0.8922631889984217,0.6666666666666666,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,SUN_2PM_ET,3,9.301666666666668,6.968333333333334,0.7532109373801118,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,SUN_4PM_ET,3,9.301666666666668,8.135,0.8689359331584877,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,SUN_9PM_ET,3,9.301666666666668,8.135,0.8689359331584877,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,THU_2PM_ET,3,9.301666666666668,7.468333333333334,0.7954128439896536,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,TUE_2PM_ET,3,9.301666666666668,7.968333333333334,0.8505054402144058,0.6666666666666666,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,WED_2PM_ET,3,9.301666666666668,7.635000000000001,0.8135189457459454,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,0.2595520421607378
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,CLOSE,3,9.366666666666665,8.700000000000001,0.9431472093344024,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,FRI_2PM_ET,3,9.366666666666665,9.366666666666667,1.0081132959068102,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,MON_3PM_ET,3,9.366666666666665,9.366666666666667,1.0054088639378735,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,MON_9AM_ET,3,9.366666666666665,9.366666666666667,1.0027044319689369,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,THU_2PM_ET,3,9.366666666666665,9.700000000000001,1.0392441232085459,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,TUE_2PM_ET,3,9.366666666666665,9.200000000000001,0.9879601318600549,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,WED_2PM_ET,3,9.366666666666665,9.200000000000001,0.9879601318600549,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2727272727272727
spread_4src_25_25_25_25_v1,8.0,THU_2PM_ET,CLOSE,5,8.2,7.7,0.9372497684943012,0.4,1.0,1.0,0.0,0.2,0.5,0.14053109713487072
spread_4src_25_25_25_25_v1,8.0,THU_2PM_ET,FRI_2PM_ET,5,8.2,7.999999999999998,0.9748828957152309,0.4,1.0,1.0,0.0,0.2,0.5,0.14053109713487072
