checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
THU_2PM_ET,8.0,FIVE_SOURCE_SELECTED,5src,79,0,79,59-19-1,59,19,1,0.7564102564102564,0.44045238653755747,8.89873417721519,8.0,0.8860759493670886,0.8860759493670886,0.9459459459459459,,12.271107594936707,15.978788805570902,0.29648734177215197,11.919518987341773,9.748
THU_2PM_ET,8.0,BOTH_QUALIFY,4src,75,0,75,57-17-1,57,17,1,0.7702702702702703,0.46600667254971917,9.313333333333333,8.0,0.8933333333333333,0.8933333333333333,0.9571428571428572,,12.177066666666667,15.776124465998189,-0.03426666666666675,12.413933333333333,9.965
THU_2PM_ET,8.0,BOTH_QUALIFY,5src,75,0,75,57-17-1,57,17,1,0.7702702702702703,0.4660066725497193,9.313333333333333,8.0,0.8933333333333333,0.8933333333333333,0.9571428571428572,,12.177066666666667,15.776124465998189,-0.03426666666666675,12.094986666666667,9.972
THU_2PM_ET,8.0,UNION,4src,95,0,95,66-28-1,66,28,1,0.7021276595744681,0.34010936425198895,7.88421052631579,7.0,0.8631578947368421,0.8631578947368421,0.9318181818181818,,12.487394736842102,15.92546784200835,-0.9980263157894731,11.537499999999998,9.4825
THU_2PM_ET,8.0,UNION,5src,95,0,95,66-28-1,66,28,1,0.7021276595744681,0.34010936425198895,7.88421052631579,7.0,0.8631578947368421,0.8631578947368421,0.9318181818181818,,12.487394736842102,15.92546784200835,-0.9980263157894731,11.187536842105263,9.1
THU_2PM_ET,9.0,FOUR_SOURCE_SELECTED,4src,58,0,58,45-12-1,45,12,1,0.7894736842105263,0.500617368891223,10.913793103448276,10.75,0.9137931034482759,0.9137931034482759,0.9636363636363636,,11.004568965517239,14.42632078008804,-1.0410344827586204,13.628620689655174,11.26875
THU_2PM_ET,9.0,FOUR_SOURCE_SELECTED,5src,58,0,58,45-12-1,45,12,1,0.7894736842105263,0.500617368891223,10.913793103448276,10.75,0.9137931034482759,0.9137931034482759,0.9636363636363636,,11.004568965517239,14.42632078008804,-1.0410344827586204,13.104413793103449,10.991
THU_2PM_ET,9.0,FIVE_SOURCE_SELECTED,4src,53,0,53,41-11-1,41,11,1,0.7884615384615384,0.5009218785078682,11.122641509433961,11.5,0.9056603773584906,0.9056603773584906,0.96,,10.962594339622639,14.773538178331004,-0.9988207547169808,13.940990566037735,11.6075
THU_2PM_ET,9.0,FIVE_SOURCE_SELECTED,5src,53,0,53,41-11-1,41,11,1,0.7884615384615384,0.5009218785078682,11.122641509433961,11.5,0.9056603773584906,0.9056603773584906,0.96,,10.962594339622639,14.773538178331004,-0.9988207547169808,13.625471698113207,11.856
THU_2PM_ET,9.0,BOTH_QUALIFY,4src,49,0,49,39-9-1,39,9,1,0.8125,0.5437570950235736,11.959183673469388,12.0,0.9183673469387755,0.9183673469387755,0.9574468085106383,,10.871173469387752,14.740679894428208,-1.0297448979591837,14.408520408163264,13.015
THU_2PM_ET,9.0,BOTH_QUALIFY,5src,49,0,49,39-9-1,39,9,1,0.8125,0.5437570950235737,11.959183673469388,12.0,0.9183673469387755,0.9183673469387755,0.9574468085106383,,10.871173469387752,14.740679894428208,-1.0297448979591837,13.963224489795918,12.266
THU_2PM_ET,9.0,UNION,4src,62,0,62,47-14-1,47,14,1,0.7704918032786885,0.46678337581375545,10.266129032258064,10.0,0.9032258064516129,0.9032258064516129,0.9655172413793104,,11.074112903225805,14.475471843109126,-1.0138709677419357,13.279274193548385,11.13375
THU_2PM_ET,9.0,UNION,5src,62,0,62,47-14-1,47,14,1,0.7704918032786885,0.46678337581375556,10.266129032258064,10.0,0.9032258064516129,0.9032258064516129,0.9655172413793104,,11.074112903225805,14.475471843109126,-1.0138709677419357,12.871096774193544,10.666
THU_2PM_ET,10.0,FOUR_SOURCE_SELECTED,4src,37,0,37,31-5-1,31,5,1,0.8611111111111112,0.6304659483494595,14.297297297297296,13.5,0.972972972972973,0.972972972972973,0.972972972972973,,11.315135135135135,15.522953285899439,-1.4264864864864866,15.96972972972973,13.9475
THU_2PM_ET,10.0,FOUR_SOURCE_SELECTED,5src,37,0,37,31-5-1,31,5,1,0.8611111111111112,0.6304659483494595,14.297297297297296,13.5,0.972972972972973,0.972972972972973,0.972972972972973,,11.315135135135135,15.522953285899439,-1.4264864864864866,15.352648648648646,13.734
THU_2PM_ET,10.0,FIVE_SOURCE_SELECTED,4src,37,0,37,29-7-1,29,7,1,0.8055555555555556,0.5258450144602329,13.95945945945946,13.5,0.918918918918919,0.918918918918919,0.9444444444444444,,11.13493243243243,15.218370794154623,-2.8164189189189193,15.822364864864864,13.9475
THU_2PM_ET,10.0,FIVE_SOURCE_SELECTED,5src,37,0,37,29-7-1,29,7,1,0.8055555555555556,0.5258450144602329,13.95945945945946,13.5,0.918918918918919,0.918918918918919,0.9444444444444444,,11.13493243243243,15.218370794154623,-2.8164189189189193,15.46027027027027,13.734
THU_2PM_ET,10.0,BOTH_QUALIFY,4src,33,0,33,27-5-1,27,5,1,0.84375,0.5966932258353442,15.636363636363637,13.5,0.9696969696969697,0.9696969696969697,0.9696969696969697,,11.041893939393939,15.267137706525084,-2.025227272727273,16.621742424242424,15.5825
THU_2PM_ET,10.0,BOTH_QUALIFY,5src,33,0,33,27-5-1,27,5,1,0.84375,0.5966932258353442,15.636363636363637,13.5,0.9696969696969697,0.9696969696969697,0.9696969696969697,,11.041893939393939,15.267137706525084,-2.025227272727273,16.056545454545457,14.894
THU_2PM_ET,10.0,UNION,4src,41,0,41,33-7-1,33,7,1,0.825,0.5632348578388354,12.914634146341463,13.0,0.926829268292683,0.926829268292683,0.95,,11.372439024390243,15.454837095037472,-2.19890243902439,15.311951219512194,13.665
THU_2PM_ET,10.0,UNION,5src,41,0,41,33-7-1,33,7,1,0.825,0.5632348578388354,12.914634146341463,13.0,0.926829268292683,0.926829268292683,0.95,,11.372439024390243,15.454837095037472,-2.19890243902439,14.883219512195124,13.202
FRI_2PM_ET,0.5,FOUR_SOURCE_SELECTED,4src,2426,132,2558,1315-1199-44,1315,1199,44,0.5230708035003978,0.001289069129507599,0.9390148553557467,0.5,0.5668491008600469,0.5668491008600469,0.7595599790466213,,12.098130375293199,15.269631562920495,-0.19882623143080527,3.012948592650508,2.4362500000000002
FRI_2PM_ET,0.5,FOUR_SOURCE_SELECTED,5src,2426,132,2558,1328-1189-41,1328,1189,41,0.5276122367898292,0.009923750965702551,0.9270914777169664,0.5,0.565285379202502,0.565285379202502,0.7570680628272252,,12.098130375293199,15.269631562920495,-0.19882623143080527,2.9033401094605162,2.3760000000000003
FRI_2PM_ET,0.5,FIVE_SOURCE_SELECTED,4src,2416,131,2547,1310-1193-44,1310,1193,44,0.5233719536556133,0.0017321775095099612,0.9438555162936788,0.5,0.5669414998036906,0.5669414998036906,0.7612018977332631,,12.122532391048292,15.335570637622444,-0.1722065174715351,3.0055084413034945,2.4525
FRI_2PM_ET,0.5,FIVE_SOURCE_SELECTED,5src,2416,131,2547,1332-1174-41,1332,1174,41,0.5315243415802074,0.01714695513426535,0.9330585001963094,0.5,0.5653710247349824,0.5653710247349824,0.7586933614330874,,12.122532391048292,15.335570637622444,-0.1722065174715351,2.932955634079309,2.388
FRI_2PM_ET,0.5,BOTH_QUALIFY,4src,2363,105,2468,1269-1157-42,1269,1157,42,0.5230832646331409,0.0010097565897069908,0.9663695299837926,0.5,0.5721231766612642,0.5721231766612642,0.7636560302866414,,12.065722244732576,15.236032269849558,-0.1545573338735819,3.0906128444084278,2.5162500000000003
FRI_2PM_ET,0.5,BOTH_QUALIFY,5src,2363,105,2468,1287-1141-40,1287,1141,40,0.5300658978583196,0.0141921960023054,0.9554294975688817,0.5,0.5705024311183144,0.5705024311183144,0.7606699081577526,,12.065722244732576,15.236032269849558,-0.1545573338735819,2.996738249594814,2.431
FRI_2PM_ET,0.5,UNION,4src,2479,158,2637,1356-1235-46,1356,1235,46,0.5233500578927055,0.0019784663202902673,0.9180887372013652,0.5,0.5620022753128555,0.5620022753128555,0.7572815533980582,,12.15203071672355,15.364573893847972,-0.21454683352294265,2.933075464543041,2.38
FRI_2PM_ET,0.5,UNION,5src,2479,158,2637,1373-1222-42,1373,1222,42,0.5290944123314065,0.012905540372981143,0.9063329541145241,0.5,0.5604854000758438,0.5604854000758438,0.7552376085845682,,12.15203071672355,15.364573893847972,-0.21454683352294265,2.844532423208191,2.318
FRI_2PM_ET,1.0,FOUR_SOURCE_SELECTED,4src,2180,58,2238,1152-1048-38,1152,1048,38,0.5236363636363637,0.002208415039669555,1.0250223413762287,0.5,0.5773011617515639,0.5773011617515639,0.7649496743635287,,12.124805630026811,15.267631250356821,-0.3068610366398569,3.3363114387846293,2.7275
FRI_2PM_ET,1.0,FOUR_SOURCE_SELECTED,5src,2180,58,2238,1166-1035-37,1166,1035,37,0.5297592003634711,0.013715113533189598,1.0315013404825737,0.5,0.580875781948168,0.580875781948168,0.7674144037780402,,12.124805630026811,15.267631250356821,-0.3068610366398569,3.1940795352993745,2.6470000000000002
FRI_2PM_ET,1.0,FIVE_SOURCE_SELECTED,4src,2159,52,2211,1149-1023-39,1149,1023,39,0.5290055248618785,0.012136450852434845,1.0244233378561738,0.5,0.5780189959294437,0.5780189959294437,0.7625298329355609,,12.124500226142017,15.288326249660427,-0.21812302125734967,3.3166395296246045,2.75
FRI_2PM_ET,1.0,FIVE_SOURCE_SELECTED,5src,2159,52,2211,1157-1017-37,1157,1017,37,0.5321987120515179,0.018280995665438282,1.0228403437358662,0.5,0.5789235639981909,0.5789235639981909,0.7619047619047619,,12.124500226142017,15.288326249660427,-0.21812302125734967,3.264754409769335,2.672
FRI_2PM_ET,1.0,BOTH_QUALIFY,4src,2041,32,2073,1077-961-35,1077,961,35,0.528459273797841,0.011029171883448326,1.0742884708152436,0.5,0.583695127834057,0.583695127834057,0.7658227848101266,,12.118282682103231,15.263300901241287,-0.18086589483839838,3.491536420646406,2.89
FRI_2PM_ET,1.0,BOTH_QUALIFY,5src,2041,32,2073,1079-960-34,1079,960,34,0.5291809710642472,0.01253866281390768,1.0718765074770864,0.5,0.583695127834057,0.583695127834057,0.7653383934218849,,12.118282682103231,15.263300901241287,-0.18086589483839838,3.391387361312108,2.802
FRI_2PM_ET,1.0,UNION,4src,2298,78,2376,1224-1110-42,1224,1110,42,0.5244215938303342,0.0037511163211807735,0.9814814814814815,0.5,0.5723905723905723,0.5723905723905723,0.7619047619047619,,12.130212542087543,15.290662362088193,-0.33421296296296293,3.1825757575757576,2.61
FRI_2PM_ET,1.0,UNION,5src,2298,78,2376,1244-1092-40,1244,1092,40,0.5325342465753424,0.018990344061587436,0.9882154882154882,0.5,0.5765993265993266,0.5765993265993266,0.7640825432236475,,12.130212542087543,15.290662362088193,-0.33421296296296293,3.087700336700337,2.518
FRI_2PM_ET,1.5,FOUR_SOURCE_SELECTED,4src,1875,24,1899,992-876-31,992,876,31,0.5310492505353319,0.01593433044274286,1.135597682991048,0.5,0.5892575039494471,0.5892575039494471,0.7674897119341564,,12.171977356503422,15.31046620909232,-0.06925223802001053,3.7087862032648764,3.0525
FRI_2PM_ET,1.5,FOUR_SOURCE_SELECTED,5src,1875,24,1899,998-870-31,998,870,31,0.5342612419700214,0.021999171411879,1.1403370194839388,0.5,0.5897840968931016,0.5897840968931016,0.7687028140013726,,12.171977356503422,15.31046620909232,-0.06925223802001053,3.5412511848341235,2.96
FRI_2PM_ET,1.5,FIVE_SOURCE_SELECTED,4src,1835,20,1855,967-858-30,967,858,30,0.5298630136986301,0.013421724447467307,1.1566037735849057,0.5,0.5924528301886792,0.5924528301886792,0.7701471618780659,,12.151518867924526,15.274964039180189,-0.10663207547169802,3.696586253369272,3.0925
FRI_2PM_ET,1.5,FIVE_SOURCE_SELECTED,5src,1835,20,1855,969-857-29,969,857,29,0.5306681270536692,0.015083231865462865,1.1603773584905661,0.5,0.5935309973045823,0.5935309973045823,0.7715487035739313,,12.151518867924526,15.274964039180189,-0.10663207547169802,3.651798382749326,2.998
FRI_2PM_ET,1.5,BOTH_QUALIFY,4src,1702,13,1715,900-788-27,900,788,27,0.533175355450237,0.019554740657631454,1.2212827988338193,0.5,0.5988338192419825,0.5988338192419825,0.7716003005259203,,12.20982798833819,15.330627032557093,-0.04290962099125355,3.9057959183673474,3.24
FRI_2PM_ET,1.5,BOTH_QUALIFY,5src,1702,13,1715,901-787-27,901,787,27,0.5337677725118484,0.020773581466298364,1.22332361516035,0.5,0.5988338192419825,0.5988338192419825,0.7721804511278195,,12.20982798833819,15.330627032557093,-0.04290962099125355,3.796209912536443,3.146
FRI_2PM_ET,1.5,UNION,4src,2008,31,2039,1059-946-34,1059,946,34,0.5281795511221945,0.010603340918579007,1.082638548307994,0.5,0.5841098577734184,0.5841098577734184,0.7664092664092664,,12.12152893575282,15.261157406809433,-0.12541564492398224,3.531982589504659,2.9225
FRI_2PM_ET,1.5,UNION,5src,2008,31,2039,1066-940-33,1066,940,33,0.5314057826520439,0.016738170381015275,1.0887690044139284,0.5,0.5855811672388426,0.5855811672388426,0.7683397683397684,,12.12152893575282,15.261157406809433,-0.12541564492398224,3.427377145659637,2.824
FRI_2PM_ET,2.0,FOUR_SOURCE_SELECTED,4src,1522,15,1537,814-698-25,814,698,25,0.5383597883597884,0.029202121546766966,1.2830188679245282,0.5,0.5966167859466494,0.5966167859466494,0.7667224080267558,,12.141646063760572,15.24475080606131,-0.23785946649316847,4.170813272608979,3.45
FRI_2PM_ET,2.0,FOUR_SOURCE_SELECTED,5src,1522,15,1537,819-693-25,819,693,25,0.5416666666666666,0.03548324832758611,1.2833441769681198,0.5,0.5946649316851008,0.5946649316851008,0.7667785234899329,,12.141646063760572,15.24475080606131,-0.23785946649316847,3.967989590110605,3.41
FRI_2PM_ET,2.0,FIVE_SOURCE_SELECTED,4src,1501,14,1515,808-684-23,808,684,23,0.5415549597855228,0.03522427681092194,1.303960396039604,0.5,0.5986798679867987,0.5986798679867987,0.7712585034013606,,12.17151485148515,15.334326432719976,-0.23751155115511557,4.123564356435644,3.4925
FRI_2PM_ET,2.0,FIVE_SOURCE_SELECTED,5src,1501,14,1515,808-684-23,808,684,23,0.5415549597855228,0.035343894684039326,1.3066006600660065,0.5,0.5993399339933994,0.5993399339933994,0.7721088435374149,,12.17151485148515,15.334326432719976,-0.23751155115511557,4.07955907590759,3.436
FRI_2PM_ET,2.0,BOTH_QUALIFY,4src,1352,12,1364,733-611-20,733,611,20,0.5453869047619048,0.042434004694490816,1.3922287390029326,0.5,0.6041055718475073,0.6041055718475073,0.7708138447146866,,12.18467375366569,15.329454574369368,-0.11515762463343097,4.398760997067448,3.7
FRI_2PM_ET,2.0,BOTH_QUALIFY,5src,1352,12,1364,735-609-20,735,609,20,0.546875,0.045366118254574865,1.3940615835777126,0.5,0.6041055718475073,0.6041055718475073,0.7715355805243446,,12.18467375366569,15.329454574369368,-0.11515762463343097,4.26708651026393,3.6079999999999997
FRI_2PM_ET,2.0,UNION,4src,1671,17,1688,889-771-28,889,771,28,0.5355421686746988,0.023914963141375666,1.2135663507109005,0.5,0.5924170616113744,0.5924170616113744,0.7674597083653109,,12.133684834123224,15.256741858410741,-0.33669727488151663,3.944212085308057,3.2675
FRI_2PM_ET,2.0,UNION,5src,1671,17,1688,892-768-28,892,768,28,0.5373493975903615,0.027372255821433242,1.2147511848341233,0.5,0.5912322274881516,0.5912322274881516,0.7676923076923077,,12.133684834123224,15.256741858410741,-0.33669727488151663,3.826437203791469,3.1790000000000003
FRI_2PM_ET,2.5,FOUR_SOURCE_SELECTED,4src,1236,4,1240,675-544-21,675,544,21,0.5537325676784249,0.05801169527317214,1.4862903225806452,0.5,0.6088709677419355,0.6088709677419355,0.7727737973387923,,12.283887096774194,15.441751368370772,-0.10987903225806461,4.632431451612903,3.895
FRI_2PM_ET,2.5,FOUR_SOURCE_SELECTED,5src,1236,4,1240,675-544-21,675,544,21,0.5537325676784249,0.05801169527317216,1.4834677419354838,0.5,0.6072580645161291,0.6072580645161291,0.7715163934426229,,12.283887096774194,15.441751368370772,-0.10987903225806461,4.406559677419355,3.7649999999999997
FRI_2PM_ET,2.5,FIVE_SOURCE_SELECTED,4src,1191,7,1198,636-543-19,636,543,19,0.539440203562341,0.031110069422075896,1.5275459098497495,0.5,0.6185308848080133,0.6185308848080133,0.78,,12.279378130217028,15.511531667785675,-0.1646619365609349,4.616206176961603,3.97875
FRI_2PM_ET,2.5,FIVE_SOURCE_SELECTED,5src,1191,7,1198,637-542-19,637,542,19,0.5402883799830365,0.03270363445470604,1.5271285475792988,0.5,0.6176961602671118,0.6176961602671118,0.779768177028451,,12.279378130217028,15.511531667785675,-0.1646619365609349,4.563265442404006,3.838
FRI_2PM_ET,2.5,BOTH_QUALIFY,4src,1077,4,1081,583-479-19,583,479,19,0.5489642184557438,0.048992372431796716,1.6447733580018502,0.5,0.6262719703977798,0.6262719703977798,0.7817551963048499,,12.298519888991676,15.51196366535582,-0.3903283996299722,4.894074930619796,4.2075
FRI_2PM_ET,2.5,BOTH_QUALIFY,5src,1077,4,1081,583-479-19,583,479,19,0.5489642184557438,0.04899237243179674,1.6415356151711378,0.5,0.6244218316373727,0.6244218316373727,0.7803468208092486,,12.298519888991676,15.51196366535582,-0.3903283996299722,4.747209990749306,4.016
FRI_2PM_ET,2.5,UNION,4src,1350,7,1357,728-608-21,728,608,21,0.5449101796407185,0.04144702336596028,1.3964627855563743,0.5,0.6035372144436256,0.6035372144436256,0.7719132893496701,,12.26824981577008,15.44743465250475,0.06516580692704502,4.409679439941046,3.7175
FRI_2PM_ET,2.5,UNION,5src,1350,7,1357,729-607-21,729,607,21,0.5456586826347305,0.042853870019675055,1.3960943257184968,0.5,0.6028002947678703,0.6028002947678703,0.7716981132075472,,12.26824981577008,15.44743465250475,0.06516580692704502,4.273538688282978,3.626
FRI_2PM_ET,3.0,FOUR_SOURCE_SELECTED,4src,979,2,981,536-425-20,536,425,20,0.5577523413111343,0.06602434878563923,1.7482161060142711,0.5,0.6218144750254841,0.6218144750254841,0.7881136950904393,,12.347874617737002,15.485109495682366,-0.20160550458715584,5.130535168195719,4.4025
FRI_2PM_ET,3.0,FOUR_SOURCE_SELECTED,5src,979,2,981,536-425-20,536,425,20,0.5577523413111343,0.06602434878563926,1.7466870540265036,0.5,0.6207951070336392,0.6207951070336392,0.7878395860284605,,12.347874617737002,15.485109495682366,-0.20160550458715584,4.889508664627931,4.19
FRI_2PM_ET,3.0,FIVE_SOURCE_SELECTED,4src,923,4,927,500-412-15,500,412,15,0.5482456140350878,0.04818544169756678,1.7934196332254584,0.5,0.6202804746494067,0.6202804746494067,0.7833787465940054,,12.241755663430421,15.4376004827078,-0.376356526429342,5.165304746494067,4.495
FRI_2PM_ET,3.0,FIVE_SOURCE_SELECTED,5src,923,4,927,500-412-15,500,412,15,0.5482456140350878,0.0481854416975668,1.7918015102481122,0.5,0.6192017259978425,0.6192017259978425,0.782016348773842,,12.241755663430421,15.4376004827078,-0.376356526429342,5.093143473570658,4.286
FRI_2PM_ET,3.0,BOTH_QUALIFY,4src,837,1,838,460-364-14,460,364,14,0.558252427184466,0.06738289437232343,1.944510739856802,0.5,0.6324582338902148,0.6324582338902148,0.7922272047832586,,12.277813245823388,15.449369014976593,-0.35428699284009546,5.436977923627685,4.65625
FRI_2PM_ET,3.0,BOTH_QUALIFY,5src,837,1,838,461-363-14,461,363,14,0.5594660194174758,0.06966104581515269,1.9474940334128878,0.5,0.6324582338902148,0.6324582338902148,0.7922272047832586,,12.277813245823388,15.449369014976593,-0.35428699284009546,5.2761360381861575,4.479
FRI_2PM_ET,3.0,UNION,4src,1065,5,1070,576-473-21,576,473,21,0.5490943755958055,0.04950553750313031,1.6336448598130842,0.5,0.6121495327102804,0.6121495327102804,0.7806912991656734,,12.310808411214952,15.471966220446433,-0.23342523364485981,4.920658878504673,4.225
FRI_2PM_ET,3.0,UNION,5src,1065,5,1070,575-474-21,575,474,21,0.5481410867492851,0.04772134039183044,1.6285046728971964,0.5,0.6102803738317757,0.6102803738317757,0.779236276849642,,12.310808411214952,15.471966220446433,-0.23342523364485981,4.763130841121495,4.031000000000001
FRI_2PM_ET,3.5,FOUR_SOURCE_SELECTED,4src,756,1,757,418-325-14,418,325,14,0.5625841184387618,0.07508906362468307,2.095772787318362,0.5,0.6367239101717305,0.6367239101717305,0.7914614121510674,,12.385392998678997,15.65483744125397,-0.254058784676354,5.694389035667108,4.815
FRI_2PM_ET,3.5,FOUR_SOURCE_SELECTED,5src,756,1,757,419-324-14,419,324,14,0.5639300134589502,0.07761098028134215,2.0990752972258915,0.5,0.6367239101717305,0.6367239101717305,0.7914614121510674,,12.385392998678997,15.65483744125397,-0.254058784676354,5.4374372523117565,4.648
FRI_2PM_ET,3.5,FIVE_SOURCE_SELECTED,4src,723,1,724,400-310-14,400,310,14,0.5633802816901409,0.07558536017784599,2.1035911602209945,0.5,0.6353591160220995,0.6353591160220995,0.8,,12.18346685082873,15.28413820026703,-0.022182320441989013,5.6796339779005525,4.890000000000001
