game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g784,12,2026-11-21,Arizona,Kansas State,False,2.1325,Kansas State -2.1,54.2,2.132,Kansas State -2.1,54.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g785,12,2026-11-21,Florida International,Kennesaw State,False,5.31,Kennesaw State -5.3,53.95,5.31,Kennesaw State -5.3,53.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g786,12,2026-11-21,Western Kentucky,Liberty,False,1.99,Liberty -2.0,56.7,1.99,Liberty -2.0,56.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g787,12,2026-11-21,Coastal Carolina,Louisiana,False,7.0075,Louisiana -7.0,57.3,7.008,Louisiana -7.0,57.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g788,12,2026-11-21,Pittsburgh,Louisville,False,5.71,Louisville -5.7,52.15,5.71,Louisville -5.7,52.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g789,12,2026-11-21,Georgia State,Marshall,False,14.11,Marshall -14.1,61.05,14.11,Marshall -14.1,61.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g790,12,2026-11-21,UCLA,Michigan,False,14.9075,Michigan -14.9,50.95,14.908,Michigan -14.9,50.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g791,12,2026-11-21,Oregon,Michigan State,False,-24.3825,Oregon -24.4,52.95,-24.383,Oregon -24.4,52.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g792,12,2026-11-21,Northwestern,Minnesota,False,3.5125,Minnesota -3.5,44.85,3.513,Minnesota -3.5,44.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g793,12,2026-11-21,Tennessee Tech,Mississippi State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g794,12,2026-11-21,Kentucky,Missouri,False,10.1625,Missouri -10.2,47.65,10.162,Missouri -10.2,47.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g795,12,2026-11-21,Memphis,Navy,False,4.8525,Navy -4.9,56.5,4.853,Navy -4.9,56.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g796,12,2026-11-21,Ohio State,Nebraska,False,-19.765,Ohio State -19.8,50.05,-19.765,Ohio State -19.8,50.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g797,12,2026-11-21,Hawaii,Nevada,False,-6.4375,Hawaii -6.4,51.25,-6.438,Hawaii -6.4,51.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g798,12,2026-11-21,Delaware,New Mexico State,False,-3.3175,Delaware -3.3,54.25,-3.317,Delaware -3.3,54.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g799,12,2026-11-21,Northern Illinois,North Dakota State,False,16.845,North Dakota State -16.8,47.9,16.845,North Dakota State -16.8,47.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g800,12,2026-11-21,SMU,Notre Dame,False,17.4425,Notre Dame -17.4,53.7,17.442,Notre Dame -17.4,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g801,12,2026-11-21,Texas A&M,Oklahoma,False,1.265,Oklahoma -1.3,50.15,1.265,Oklahoma -1.3,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g802,12,2026-11-21,Wofford,Ole Miss,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g803,12,2026-11-21,Utah State,Oregon State,False,0.41,Oregon State -0.4,51.0,0.41,Oregon State -0.4,51.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g804,12,2026-11-21,Rutgers,Penn State,False,16.71,Penn State -16.7,55.65,16.71,Penn State -16.7,55.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g805,12,2026-11-21,Wisconsin,Purdue,False,-5.05,Wisconsin -5.0,45.15,-5.05,Wisconsin -5.0,45.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g806,12,2026-11-21,Middle Tennessee,Sam Houston,False,0.735,Sam Houston -0.7,53.85,0.735,Sam Houston -0.7,53.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g807,12,2026-11-21,UNLV,San Jose State,False,-13.4925,UNLV -13.5,55.9,-13.492,UNLV -13.5,55.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g808,12,2026-11-21,Georgia,South Carolina,False,-10.86,Georgia -10.9,49.9,-10.86,Georgia -10.9,49.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g809,12,2026-11-21,South Alabama,Southern Miss,False,-2.2075,South Alabama -2.2,56.85,-2.208,South Alabama -2.2,56.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g810,12,2026-11-21,Utah,TCU,False,-0.5,Utah -0.5,53.65,-0.5,Utah -0.5,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g811,12,2026-11-21,LSU,Tennessee,False,-1.3175,LSU -1.3,53.35,-1.317,LSU -1.3,53.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g812,12,2026-11-21,Arkansas,Texas,False,23.5975,Texas -23.6,57.65,23.598,Texas -23.6,57.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g813,12,2026-11-21,Washington State,Texas State,False,2.76,Texas State -2.8,57.3,2.76,Texas State -2.8,57.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g814,12,2026-11-21,Georgia Southern,Troy,False,5.69,Troy -5.7,54.35,5.69,Troy -5.7,54.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g815,12,2026-11-21,North Texas,Tulane,False,9.78,Tulane -9.8,54.65,9.78,Tulane -9.8,54.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g816,12,2026-11-21,Charlotte,Tulsa,False,16.2025,Tulsa -16.2,53.95,16.203,Tulsa -16.2,53.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g817,12,2026-11-21,UTSA,UAB,False,-12.155,UTSA -12.2,59.45,-12.155,UTSA -12.2,59.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g818,12,2026-11-21,Maryland,USC,False,18.205,USC -18.2,53.5,18.205,USC -18.2,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g819,12,2026-11-21,North Carolina,Virginia,False,7.4975,Virginia -7.5,45.9,7.497,Virginia -7.5,45.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g820,12,2026-11-21,Indiana,Washington,False,-9.1775,Indiana -9.2,50.45,-9.178,Indiana -9.2,50.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g821,12,2026-11-21,Houston,West Virginia,False,-4.3775,Houston -4.4,53.0,-4.378,Houston -4.4,53.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g822,12,2026-11-21,New Mexico,Wyoming,False,-7.4425,New Mexico -7.4,46.35,-7.442,New Mexico -7.4,46.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g823,13,2026-11-24,Kent State,Eastern Michigan,False,7.915,Eastern Michigan -7.9,51.0,7.915,Eastern Michigan -7.9,51.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g824,13,2026-11-24,Miami-OH,Western Michigan,False,3.53,Western Michigan -3.5,43.6,3.53,Western Michigan -3.5,43.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g825,13,2026-11-26,TCU,Texas Tech,False,15.955,Texas Tech -16.0,52.75,15.955,Texas Tech -16.0,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g826,13,2026-11-27,Buffalo,Akron,False,-1.1625,Buffalo -1.2,44.35,-1.163,Buffalo -1.2,44.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g827,13,2026-11-27,Florida,Florida State,False,-3.4525,Florida -3.5,48.2,-3.453,Florida -3.5,48.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g828,13,2026-11-27,Nebraska,Iowa,False,7.245,Iowa -7.2,49.15,7.245,Iowa -7.2,49.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g829,13,2026-11-27,Toledo,Ohio,False,-0.99,Toledo -1.0,42.05,-0.99,Toledo -1.0,42.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g830,13,2026-11-27,Mississippi State,Ole Miss,False,15.9575,Ole Miss -16.0,55.75,15.957,Ole Miss -16.0,55.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g831,13,2026-11-27,Appalachian State,South Alabama,False,2.1925,South Alabama -2.2,56.45,2.192,South Alabama -2.2,56.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g832,13,2026-11-27,Texas,Texas A&M,False,-2.765,Texas -2.8,52.95,-2.765,Texas -2.8,52.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g833,13,2026-11-27,West Virginia,Utah,False,11.9475,Utah -11.9,53.0,11.947,Utah -11.9,53.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g834,13,2026-11-28,Auburn,Alabama,False,10.1525,Alabama -10.2,44.9,10.152,Alabama -10.2,44.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g835,13,2026-11-28,Arizona State,Arizona,False,5.19,Arizona -5.2,50.85,5.19,Arizona -5.2,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g836,13,2026-11-28,LSU,Arkansas,False,-12.22,LSU -12.2,54.2,-12.22,LSU -12.2,54.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g837,13,2026-11-28,Troy,Arkansas State,False,0.2275,Arkansas State -0.2,54.7,0.228,Arkansas State -0.2,54.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g838,13,2026-11-28,Cincinnati,BYU,False,14.045,BYU -14.0,53.2,14.045,BYU -14.0,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g839,13,2026-11-28,Central Michigan,Ball State,False,-6.97,Central Michigan -7.0,47.95,-6.97,Central Michigan -7.0,47.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g840,13,2026-11-28,Massachusetts,Bowling Green,False,13.415,Bowling Green -13.4,46.4,13.415,Bowling Green -13.4,46.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g841,13,2026-11-28,Pittsburgh,California,False,-2.95,Pittsburgh -3.0,54.2,-2.95,Pittsburgh -3.0,54.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g842,13,2026-11-28,Navy,Charlotte,False,-20.3225,Navy -20.3,53.7,-20.323,Navy -20.3,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g843,13,2026-11-28,South Carolina,Clemson,False,2.5025,Clemson -2.5,47.4,2.502,Clemson -2.5,47.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g844,13,2026-11-28,Central Florida,Colorado,False,1.28,Colorado -1.3,48.9,1.28,Colorado -1.3,48.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g845,13,2026-11-28,Texas State,Colorado State,False,-4.45,Texas State -4.5,57.7,-4.45,Texas State -4.5,57.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g846,13,2026-11-28,Jacksonville State,Delaware,False,0.8275,Delaware -0.8,57.45,0.828,Delaware -0.8,57.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g847,13,2026-11-28,Florida Atlantic,East Carolina,False,8.26,East Carolina -8.3,56.15,8.26,East Carolina -8.3,56.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g848,13,2026-11-28,Sam Houston,Florida International,False,11.22,Florida International -11.2,55.3,11.22,Florida International -11.2,55.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g849,13,2026-11-28,San Diego State,Fresno State,False,1.9925,Fresno State -2.0,45.8,1.992,Fresno State -2.0,45.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g850,13,2026-11-28,Georgia Tech,Georgia,False,23.335,Georgia -23.3,51.85,23.335,Georgia -23.3,51.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g851,13,2026-11-28,Louisiana Tech,Georgia Southern,False,1.58,Georgia Southern -1.6,54.1,1.58,Georgia Southern -1.6,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g852,13,2026-11-28,Louisiana,Georgia State,False,-7.6425,Louisiana -7.6,58.75,-7.643,Louisiana -7.6,58.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g853,13,2026-11-28,Sacramento State,Hawaii,False,16.27,Hawaii -16.3,54.05,16.27,Hawaii -16.3,54.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g854,13,2026-11-28,Baylor,Houston,False,6.6775,Houston -6.7,57.3,6.678,Houston -6.7,57.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g855,13,2026-11-28,Purdue,Indiana,False,29.9975,Indiana -30.0,51.05,29.997,Indiana -30.0,51.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g856,13,2026-11-28,Kansas State,Iowa State,False,-6.0575,Kansas State -6.1,50.7,-6.058,Kansas State -6.1,50.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g857,13,2026-11-28,Coastal Carolina,James Madison,False,14.5375,James Madison -14.5,53.6,14.537,James Madison -14.5,53.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g858,13,2026-11-28,Louisville,Kentucky,False,-2.49,Louisville -2.5,48.25,-2.49,Louisville -2.5,48.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g859,13,2026-11-28,Penn State,Maryland,False,-9.7875,Penn State -9.8,50.5,-9.787,Penn State -9.8,50.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g860,13,2026-11-28,Temple,Memphis,False,9.9975,Memphis -10.0,58.9,9.998,Memphis -10.0,58.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g861,13,2026-11-28,Boston College,Miami-FL,False,29.02,Miami-FL -29.0,50.45,29.02,Miami-FL -29.0,50.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g862,13,2026-11-28,New Mexico State,Middle Tennessee,False,-1.16,New Mexico State -1.2,52.0,-1.16,New Mexico State -1.2,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g863,13,2026-11-28,Oklahoma,Missouri,False,-3.12,Oklahoma -3.1,47.7,-3.12,Oklahoma -3.1,47.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g864,13,2026-11-28,Liberty,Missouri State,False,-6.79,Liberty -6.8,54.4,-6.79,Liberty -6.8,54.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g865,13,2026-11-28,Air Force,New Mexico,False,6.1625,New Mexico -6.2,52.35,6.162,New Mexico -6.2,52.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g866,13,2026-11-28,NC State,North Carolina,False,0.43,North Carolina -0.4,50.8,0.43,North Carolina -0.4,50.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g867,13,2026-11-28,UAB,North Texas,False,10.565,North Texas -10.6,58.5,10.565,North Texas -10.6,58.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g868,13,2026-11-28,UTEP,Northern Illinois,False,3.8125,Northern Illinois -3.8,47.5,3.812,Northern Illinois -3.8,47.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g869,13,2026-11-28,Illinois,Northwestern,False,-1.61,Illinois -1.6,49.55,-1.61,Illinois -1.6,49.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g870,13,2026-11-28,Michigan,Ohio State,False,15.5925,Ohio State -15.6,49.2,15.592,Ohio State -15.6,49.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g871,13,2026-11-28,Kansas,Oklahoma State,False,4.2225,Oklahoma State -4.2,54.15,4.223,Oklahoma State -4.2,54.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g872,13,2026-11-28,Southern Miss,Old Dominion,False,14.755,Old Dominion -14.8,50.55,14.755,Old Dominion -14.8,50.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g873,13,2026-11-28,Washington,Oregon,False,16.31,Oregon -16.3,51.65,16.31,Oregon -16.3,51.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g874,13,2026-11-28,Army,Rice,False,-8.9175,Army -8.9,50.65,-8.918,Army -8.9,50.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g875,13,2026-11-28,Michigan State,Rutgers,False,3.4,Rutgers -3.4,55.85,3.4,Rutgers -3.4,55.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
