game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g749,2026,11,2026-11-14,Virginia Tech,Stanford,False,,49.65,,,,,,3.935692637710266,46.0,-2.953861669913367,115.0,5.997,-3.008,7.597244817684636,6.735815455213015,-9.389554307623634,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g750,2026,11,2026-11-14,Washington State,Colorado State,False,,45.4,,,,,,-4.521466989666619,130.0,0.2071067811789592,79.0,-2.6455,-12.1455,-0.0867580231092399,-4.601326691059688,2.2285737708455784,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g751,2026,11,2026-11-14,West Virginia,Kansas,False,,53.4,,,,,,3.831475451921051,48.0,2.638060012013353,61.0,0.842,4.237,5.864069963444232,0.7394037778563649,-3.693415439907698,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g752,2026,11,2026-11-14,Western Kentucky,Jacksonville State,False,,56.5,,,,,,1.242640687135341,72.0,3.5119526757861257,50.0,-6.723,-9.423,-2.473258125877156,-2.94769173545568,-0.23068801134921557,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g753,2026,12,2026-11-17,Kent State,Miami-OH,False,,46.9,,,,,,-7.406011884198701,155.0,-2.8994949366119993,113.0,-20.008,-7.6355,-3.0601630679487144,,2.006516947586702,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g754,2026,12,2026-11-17,Ohio,Ball State,False,,44.2,,,,,,-4.34924240491792,128.0,-9.442121032148988,169.0,-9.1155,-22.3355,-9.939951184503258,-8.005145747865672,-7.592878627231068,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g755,2026,12,2026-11-17,Western Michigan,Eastern Michigan,False,,47.7,,,,,,-5.295717174204039,138.0,-0.0855052195905692,86.0,-5.763,-15.303,-2.162378236639876,-5.379851598877686,2.71021195461347,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g756,2026,12,2026-11-18,Buffalo,Central Michigan,False,,45.4,,,,,,,,-2.0710678118657606,108.0,-13.403,-12.428,-9.062653854992064,-5.894931993605884,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g757,2026,12,2026-11-18,Massachusetts,Akron,False,,47.3,,,,,,-5.798989873223843,143.0,-4.142135623744056,124.0,-27.9655,-17.8955,-8.313664402074672,-6.461967563393763,-0.8431457505202129,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g758,2026,12,2026-11-18,Toledo,Bowling Green,False,,43.85,,,,,,-1.8639610306791947,105.0,-1.507715396714368e-13,84.0,-5.238,-15.4455,-10.30828077117854,-8.62453824088626,-0.636038969320956,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g759,2026,12,2026-11-19,Louisiana Tech,Arkansas State,False,,54.45,,,,,,8.284271247462264,12.0,-1.6096313801448805,100.0,-9.2555,-9.783,-5.274756659943687,-2.730185009721529,-12.393902627607146,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g760,2026,12,2026-11-19,Temple,Rice,False,,54.35,,,,,,1.656854249492335,70.0,,,-9.5155,-15.1505,-1.9367136867678347,-4.119791094610958,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g761,2026,12,2026-11-20,Central Florida,Iowa State,False,,45.95,,,,,,7.6629509039025905,17.0,-0.7297292481104407,91.0,1.862,2.057,,-2.7422841391932793,-10.892680152013032,,-0.017472927167222093,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g762,2026,12,2026-11-20,Miami-FL,Virginia Tech,False,,50.35,,,,,,12.081118801195322,4.0,3.935692637710266,46.0,23.1995,5.997,,7.597244817684636,-10.645426163485055,,,,"{'predicted_market_rating_spread': -6.313141893318669, 'predicted_updated_sp_plus_spread': -14.1}",[],,,,,,Awaiting completed game,56.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.262961751857105, 'existing_projected_total': 50.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.35,,-6.313141893318669,-14.1,50.262961751857105,50.29777705111427,-1.1573,,77.0,3.935692637710266,46.0,3.0,connected_low_sample,9.4,31.1,21.5,0.0,0.0,12.081118801195322,4.0,6.0,connected_moderate_sample,21.0,34.4,13.7,0.0,0.0
g763,2026,12,2026-11-21,Air Force,UTEP,False,,51.2,,,,,,5.384776310850547,31.0,-7.9488314504223485,161.0,-6.9305,-19.1955,-1.9309499530635783,-10.086596496746768,-15.833607761272894,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g764,2026,12,2026-11-21,Alabama,Chattanooga,False,,,,,,,,8.217066932784938,13.0,,,19.527,,5.326776944194345,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g765,2026,12,2026-11-21,Appalachian State,UL-Monroe,False,,53.5,,,,,,3.313708498984864,53.0,-7.011977798797776,150.0,-11.6805,-20.268,,,-12.82568629778264,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g766,2026,12,2026-11-21,Arizona State,Oklahoma State,False,,51.4,,,,,,5.494209748703984,30.0,-1.655478638142427,101.0,6.4595,1.7045,2.545617212102402,14.445607937653284,-9.64968838684641,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g767,2026,12,2026-11-21,Army,East Carolina,False,,51.15,,,,,,7.455844122716199,18.0,-4.644971025377846,133.0,-3.168,-1.0655,-0.989756170813922,-2.811544798477337,-14.600815148094044,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g768,2026,12,2026-11-21,Auburn,Samford,False,,,,,,,,0.9651953733821524,74.0,,,12.5795,,5.184886064807992,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g769,2026,12,2026-11-21,Baylor,Texas Tech,False,,56.4,,,,,,-0.9233046657127512,94.0,12.324011181179332,3.0,5.3245,23.1195,2.6380034429146884,7.6438631663546115,10.747315846892082,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g770,2026,12,2026-11-21,Boise State,San Diego State,False,,50.4,,,,,,-2.6490463036468697,111.0,8.077164466275704,14.0,5.2095,0.032,0.0695874637188698,0.2168066830355201,8.226210769922574,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g771,2026,12,2026-11-21,Boston College,Syracuse,False,,50.85,,,,,,-1.0355339059329536,95.0,6.213203435596661,26.0,-3.488,-3.118,1.896927863115622,3.6461243152270217,4.748737341529615,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g772,2026,12,2026-11-21,California,Stanford,False,,50.55,,,,,,-0.8284271247463946,92.0,-2.953861669913367,115.0,1.8945,-3.008,5.057849283380931,6.735815455213015,-4.625434545166972,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g773,2026,12,2026-11-21,Cincinnati,Colorado,False,,53.1,,,,,,1.0355339059326538,73.0,-0.8284271247463955,93.0,3.852,-0.1305,-0.7273654645632592,2.285266843591485,-4.363961030679049,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g774,2026,12,2026-11-21,Connecticut,Old Dominion,False,,48.95,,,,,,3.1066017177982572,55.0,7.870057685089145,15.0,-9.1105,-2.2055,,-8.018666796800122,2.263455967290888,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g775,2026,12,2026-11-21,Duke,Clemson,False,,53.4,,,,,,-1.727575051329858,103.0,2.3872345484882707,63.0,4.427,12.1145,0.6672681934604614,4.414659124112145,1.6148095998181287,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g776,2026,12,2026-11-21,Florida,Vanderbilt,False,,51.8,,,,,,4.912632381109497,36.0,3.8900358036718488,47.0,14.092,11.8245,7.539162479099635,4.149987267887419,-3.5225965774376484,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,
