game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g727,2026,11,2026-11-14,Notre Dame,Boston College,False,,53.8,,,,,,13.197788677674389,2.0,-1.0355339059337825,95.0,27.297,-3.488,7.4450742186940175,1.896927863115622,-16.73332258360817,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g728,2026,11,2026-11-14,Ohio State,Northwestern,False,,47.15,,,,,,11.82412078952026,6.0,2.2781745930511885,64.0,30.5145,4.0345,9.945935898320837,5.367055572864694,-12.045946196469071,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g729,2026,11,2026-11-14,Oklahoma,Ole Miss,False,,50.5,,,,,,6.569644989746347,22.0,5.453944659021369,32.0,18.687,18.542,6.656772514570365,6.858477933936541,-3.6157003307249784,,,,"{'predicted_market_rating_spread': -3.405137135926074, 'predicted_updated_sp_plus_spread': -3.799999999999999}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.187452783105094, 'existing_projected_total': 50.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.5,,-3.405137135926074,-3.799999999999999,50.187452783105094,50.31247166986306,-1.1573,,77.0,5.453944659021369,32.0,5.0,connected_moderate_sample,15.9,35.0,19.7,0.0,0.0,6.569644989746347,22.0,6.0,connected_moderate_sample,17.2,31.6,14.7,0.0,0.0
g730,2026,11,2026-11-14,Oklahoma State,Texas Tech,False,,52.85,,,,,,-1.6592358141009174,101.0,12.32284884091258,3.0,1.7045,23.1195,14.445607937653284,7.6438631663546115,11.482084655013496,,,,"{'predicted_market_rating_spread': 7.808061023438345, 'predicted_updated_sp_plus_spread': 13.5}",[],,,,,,Awaiting completed game,61.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.46820980365778, 'existing_projected_total': 52.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.85,,7.808061023438345,13.5,52.46820980365778,52.62092588219467,-1.1573,,77.0,12.32284884091258,3.0,4.0,connected_low_sample,23.1,37.6,14.7,0.0,0.0,-1.6592358141009174,101.0,3.0,connected_low_sample,7.1,30.0,23.4,0.0,0.0
g731,2026,11,2026-11-14,Oregon,Michigan,False,,51.15,,,,,,11.836612406951351,5.0,3.693450413520005,48.0,27.177,16.597,10.221309922227675,5.70281211035349,-10.643161993431347,,,,"{'predicted_market_rating_spread': -8.956439687864433, 'predicted_updated_sp_plus_spread': -14.7}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 51.74290532251389, 'existing_projected_total': 51.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.15,,-8.956439687864433,-14.7,51.74290532251389,51.50574319350834,-1.1573,,77.0,3.693450413520005,48.0,6.0,connected_moderate_sample,16.1,32.8,16.2,0.0,0.0,11.836612406951351,5.0,5.0,connected_moderate_sample,28.3,40.7,12.6,0.0,0.0
g732,2026,11,2026-11-14,Penn State,Minnesota,False,,48.5,,,,,,3.369186607807159,52.0,8.905591591021123,10.0,15.2995,3.557,4.372853040495237,5.140726543674724,3.0364049832139646,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g733,2026,11,2026-11-14,Rice,Tulane,False,,49.85,,,,,,,,-2.4089516033551597,110.0,-15.1505,-0.3055,-4.119791094610958,-4.923896005553936,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g734,2026,11,2026-11-14,Rutgers,Nebraska,False,,54.9,,,,,,5.79898987322272,28.0,4.349242404916797,43.0,1.0395,6.942,2.8521475155618865,2.7891669199292624,-3.9497474683059224,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g735,2026,11,2026-11-14,SMU,Wake Forest,False,,48.75,,,,,,0.2286308752309442,79.0,4.142135623726646,45.0,12.002,3.9095,4.819005057948315,3.806722724431834,1.413504748495702,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g736,2026,11,2026-11-14,Sam Houston,Kennesaw State,False,,52.75,,,,,,-2.6923881554262663,112.0,4.349242404919769,42.0,-23.6255,-10.383,-8.42150005211895,-6.950571716159959,4.541630560346036,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g737,2026,11,2026-11-14,San Diego State,Utah State,False,,51.35,,,,,,8.07716446627489,13.0,2.899494936610872,58.0,0.032,-5.8705,0.2168066830355201,-2.038332290191792,-7.677669529664018,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g738,2026,11,2026-11-14,South Alabama,Troy,False,,55.75,,,,,,,,2.692388155424312,61.0,-10.968,-7.8705,-6.942004749741463,-3.150752305972585,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g739,2026,11,2026-11-14,TCU,Kansas State,False,,54.65,,,,,,-0.6876763095324511,89.0,2.9208248979142333,57.0,8.9095,8.392,2.5609830664322164,4.331840598415101,1.1085012074466842,,0.1490378412876834,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g740,2026,11,2026-11-14,Temple,UAB,False,,58.85,,,,,,1.6568542494915095,70.0,-5.177669529664989,136.0,-9.5155,-16.8055,-1.9367136867678347,-4.638889349537294,-9.334523779156498,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g741,2026,11,2026-11-14,Texas A&M,Tennessee,False,,57.85,,,,,,8.315784915295444,11.0,5.53629965224122,30.0,21.127,15.7695,7.0269637900560795,4.36960738850037,-5.279485263054224,,,,"{'predicted_market_rating_spread': -3.916654361020276, 'predicted_updated_sp_plus_spread': -6.800000000000001}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 59.07169943308452, 'existing_projected_total': 57.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.85,,-3.916654361020276,-6.800000000000001,59.07169943308452,58.58301965985071,-1.1573,,77.0,5.53629965224122,30.0,6.0,connected_moderate_sample,16.0,38.7,23.0,0.0,0.0,8.315784915295444,11.0,7.0,connected_moderate_sample,20.3,37.3,16.7,0.0,0.0
g742,2026,11,2026-11-14,Texas State,Fresno State,False,,56.55,,,,,,-4.451209671777923,129.0,-3.889148250463488,122.0,-3.3455,-1.9905,-4.45928835068131,1.5293671884519262,-1.9379385786855656,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g743,2026,11,2026-11-14,Tulsa,Florida Atlantic,False,,58.65,,,,,,-4.61266082354248,133.0,-4.995207995540236,135.0,-9.588,-9.5155,-0.4371239943586271,-1.262304445995115,-2.8825471719977553,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g744,2026,11,2026-11-14,UCLA,Illinois,False,,53.55,,,,,,0.8284271247452674,76.0,5.17766952966303,36.0,3.027,9.0895,6.5154404299946,2.5196190687413216,1.8492424049177627,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g745,2026,11,2026-11-14,UTEP,Wyoming,False,,45.2,,,,,,-7.948526645201854,161.0,-0.2071067811538536,88.0,-19.1955,-12.1405,-10.086596496746768,-5.461119633047635,5.241419864048001,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g746,2026,11,2026-11-14,UTSA,North Texas,False,,59.75,,,,,,,,-7.243521423560464,154.0,-2.288,-4.7105,-2.052685118796572,-11.1678961188353,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g747,2026,11,2026-11-14,Vanderbilt,Alabama,False,,50.7,,,,,,3.481515306212184,50.0,8.062191726316666,14.0,11.8245,19.527,4.149987267887419,5.326776944194345,2.0806764201044814,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g748,2026,11,2026-11-14,Virginia,California,False,,50.3,,,,,,2.471629796177364,63.0,-0.8284271247472159,90.0,8.267,1.8945,4.131314662622538,5.057849283380931,-5.80005692092458,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g749,2026,11,2026-11-14,Virginia Tech,Stanford,False,,49.65,,,,,,3.93977207161878,46.0,-2.9498974242867964,115.0,5.997,-3.008,7.597244817684636,6.735815455213015,-9.389669495905576,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g750,2026,11,2026-11-14,Washington State,Colorado State,False,,45.4,,,,,,-4.5239744674332565,130.0,0.2071067811943835,81.0,-2.6455,-12.1455,-0.0867580231092399,-4.601326691059688,2.23108124862764,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g751,2026,11,2026-11-14,West Virginia,Kansas,False,,53.4,,,,,,3.831475451969768,47.0,2.833047270395648,60.0,0.842,4.237,5.864069963444232,0.7394037778563649,-3.49842818157412,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g752,2026,11,2026-11-14,Western Kentucky,Jacksonville State,False,,56.5,,,,,,1.2426406871249505,72.0,3.5119526757852984,49.0,-6.723,-9.423,-2.473258125877156,-2.94769173545568,-0.2306880113396521,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
