game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g715,2026,11,2026-11-14,Liberty,Middle Tennessee,False,,55.4,,,,,,-0.8284271247463392,57.0,,,-8.473,-20.3555,-5.987986988969384,-9.213437276380144,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g716,2026,11,2026-11-14,Louisiana Tech,Southern Miss,False,,54.25,,,,,,,,,,-9.2555,-13.6905,-5.274756659943687,-12.561307173994685,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g717,2026,11,2026-11-14,Marshall,Appalachian State,False,,59.25,,,,,,-4.3492424049178675,86.0,,,-8.323,-11.6805,-5.474093199046178,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g718,2026,11,2026-11-14,Maryland,Wisconsin,False,,43.95,,,,,,,,-3.3338726038124977,78.0,1.747,4.417,4.949307558802863,5.9028618705667935,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g719,2026,11,2026-11-14,Miami-FL,Duke,False,,54.2,,,,,,3.7039293223269714,21.0,1.6568542494923892,32.0,23.1995,4.427,,0.6672681934604614,-4.547075072834582,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g720,2026,11,2026-11-14,Michigan State,Washington,False,,51.3,,,,,,1.863961030678949,29.0,3.9350288425438897,19.0,0.547,13.6645,2.67200946684013,6.0149798356210615,-0.4289321881350592,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g721,2026,11,2026-11-14,Mississippi State,Auburn,False,,51.35,,,,,,5.384776310850513,12.0,1.3225588911572852,35.0,5.4545,12.5795,2.771976698178805,5.184886064807992,-6.562217419693228,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g722,2026,11,2026-11-14,Missouri State,New Mexico State,False,,51.0,,,,,,-7.458182303056591,99.0,-6.259664683892287,97.0,-15.263,-17.4105,-8.300034168557566,-4.766741198030465,-1.3014823808356955,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g723,2026,11,2026-11-14,NC State,Syracuse,False,,52.45,,,,,,-0.5900376101810966,55.0,,,4.6645,-3.118,3.029844502231674,3.6461243152270217,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g724,2026,11,2026-11-14,New Mexico,UNLV,False,,55.65,,,,,,2.071067811865762,27.0,1.2796957739658583,36.0,-2.1405,0.3445,0.509511707113766,1.4997484351805794,-3.2913720378999036,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g725,2026,11,2026-11-14,North Carolina,Louisville,False,,47.95,,,,,,-0.7867168135748083,56.0,-0.4825751450460442,54.0,1.9295,10.9195,6.27359648402056,2.942473927271828,-2.195858331471236,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g726,2026,11,2026-11-14,Northern Illinois,Nevada,False,,46.5,,,,,,-5.600644190078077,94.0,-1.035533905933838,64.0,-18.008,-14.253,-8.966200879260807,-3.0854536698541857,2.0651102841442386,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g727,2026,11,2026-11-14,Notre Dame,Boston College,False,,53.8,,,,,,5.2365116931075715,13.0,-1.035533905931986,63.0,27.297,-3.488,7.4450742186940175,1.896927863115622,-8.772045599039558,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g728,2026,11,2026-11-14,Ohio State,Northwestern,False,,47.15,,,,,,10.770292645814806,1.0,,,30.5145,4.0345,9.945935898320837,5.367055572864694,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g729,2026,11,2026-11-14,Oklahoma,Ole Miss,False,,50.5,,,,,,6.788386405106375,8.0,1.0973554536906582,38.0,18.687,18.542,6.656772514570365,6.858477933936541,-8.191030951415717,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g730,2026,11,2026-11-14,Oklahoma State,Texas Tech,False,,52.85,,,,,,-0.244780698984358,53.0,3.1917351243803744,24.0,1.7045,23.1195,14.445607937653284,7.6438631663546115,0.9365158233647324,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,61.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g731,2026,11,2026-11-14,Oregon,Michigan,False,,51.15,,,,,,8.114838384073012,4.0,3.927547623235949,20.0,27.177,16.597,10.221309922227675,5.70281211035349,-6.6872907608370635,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g732,2026,11,2026-11-14,Penn State,Minnesota,False,,48.5,,,,,,4.349242404917675,17.0,,,15.2995,3.557,4.372853040495237,5.140726543674724,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g733,2026,11,2026-11-14,Rice,Tulane,False,,49.85,,,,,,,,-1.656854249492577,66.0,-15.1505,-0.3055,-4.119791094610958,-4.923896005553936,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g734,2026,11,2026-11-14,Rutgers,Nebraska,False,,54.9,,,,,,5.7989898732236025,11.0,4.349242404917675,16.0,1.0395,6.942,2.8521475155618865,2.7891669199292624,-3.9497474683059277,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g735,2026,11,2026-11-14,SMU,Wake Forest,False,,48.75,,,,,,1.4046889471175483,34.0,4.1421356237292,18.0,12.002,3.9095,4.819005057948315,3.806722724431834,0.2374466766116523,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g736,2026,11,2026-11-14,Sam Houston,Kennesaw State,False,,52.75,,,,,,-3.1066017177985032,76.0,,,-23.6255,-10.383,-8.42150005211895,-6.950571716159959,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g737,2026,11,2026-11-14,San Diego State,Utah State,False,,51.35,,,,,,,,,,0.032,-5.8705,0.2168066830355201,-2.038332290191792,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g738,2026,11,2026-11-14,South Alabama,Troy,False,,55.75,,,,,,,,3.106601717798313,25.0,-10.968,-7.8705,-6.942004749741463,-3.150752305972585,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g739,2026,11,2026-11-14,TCU,Kansas State,False,,54.65,,,,,,0.7867168135746173,44.0,,,8.9095,8.392,2.5609830664322164,4.331840598415101,,,0.1490378412876834,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g740,2026,11,2026-11-14,Temple,UAB,False,,58.85,,,,,,,,-5.177669529664102,92.0,-9.5155,-16.8055,-1.9367136867678347,-4.638889349537294,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g741,2026,11,2026-11-14,Texas A&M,Tennessee,False,,57.85,,,,,,8.446892569678832,3.0,,,21.127,15.7695,7.0269637900560795,4.36960738850037,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g742,2026,11,2026-11-14,Texas State,Fresno State,False,,56.55,,,,,,-5.775896192113287,95.0,-3.0764474585636647,75.0,-3.3455,-1.9905,-4.45928835068131,1.5293671884519262,0.19944873354962267,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g743,2026,11,2026-11-14,Tulsa,Florida Atlantic,False,,58.65,,,,,,-4.243199666511139,85.0,-5.045534786829744,91.0,-9.588,-9.5155,-0.4371239943586271,-1.262304445995115,-3.302335120318605,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
