pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,bovada,Bovada,spreads,Notre Dame Fighting Irish,-20.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,bovada,Bovada,spreads,Wisconsin Badgers,20.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,bovada,Bovada,totals,Over,47.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,bovada,Bovada,totals,Under,47.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,draftkings,DraftKings,spreads,Notre Dame Fighting Irish,-20.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,draftkings,DraftKings,spreads,Wisconsin Badgers,20.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,draftkings,DraftKings,totals,Over,47.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,draftkings,DraftKings,totals,Under,47.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betmgm,BetMGM,spreads,Notre Dame Fighting Irish,-20.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betmgm,BetMGM,spreads,Wisconsin Badgers,20.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betmgm,BetMGM,totals,Over,47.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betmgm,BetMGM,totals,Under,47.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betparx,betPARX,spreads,Notre Dame Fighting Irish,-20.0,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betparx,betPARX,spreads,Wisconsin Badgers,20.0,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betparx,betPARX,totals,Over,46.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betparx,betPARX,totals,Under,46.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betrivers,BetRivers,spreads,Notre Dame Fighting Irish,-20.0,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betrivers,BetRivers,spreads,Wisconsin Badgers,20.0,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betrivers,BetRivers,totals,Over,46.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betrivers,BetRivers,totals,Under,46.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,ballybet,Bally Bet,spreads,Notre Dame Fighting Irish,-20.0,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,ballybet,Bally Bet,spreads,Wisconsin Badgers,20.0,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,ballybet,Bally Bet,totals,Over,46.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,ballybet,Bally Bet,totals,Under,46.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,hardrockbet,Hard Rock Bet,spreads,Notre Dame Fighting Irish,-20.5,-120,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,hardrockbet,Hard Rock Bet,spreads,Wisconsin Badgers,20.5,100,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,hardrockbet,Hard Rock Bet,totals,Over,47.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,hardrockbet,Hard Rock Bet,totals,Under,47.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,mybookieag,MyBookie.ag,totals,Over,47.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,mybookieag,MyBookie.ag,totals,Under,47.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betonlineag,BetOnline.ag,spreads,Notre Dame Fighting Irish,-20.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betonlineag,BetOnline.ag,spreads,Wisconsin Badgers,20.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betonlineag,BetOnline.ag,totals,Over,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betonlineag,BetOnline.ag,totals,Under,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,lowvig,LowVig.ag,spreads,Notre Dame Fighting Irish,-20.5,-101,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,lowvig,LowVig.ag,spreads,Wisconsin Badgers,20.5,-111,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,lowvig,LowVig.ag,totals,Over,48.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,lowvig,LowVig.ag,totals,Under,48.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betus,BetUS,spreads,Notre Dame Fighting Irish,-20.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betus,BetUS,spreads,Wisconsin Badgers,20.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betus,BetUS,totals,Over,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,betus,BetUS,totals,Under,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,espnbet,theScore Bet,spreads,Notre Dame Fighting Irish,-20.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,espnbet,theScore Bet,spreads,Wisconsin Badgers,20.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,espnbet,theScore Bet,totals,Over,47.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,espnbet,theScore Bet,totals,Under,47.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,draftkings,DraftKings,spreads,Florida State Seminoles,1.5,-102,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,draftkings,DraftKings,spreads,SMU Mustangs,-1.5,-118,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,draftkings,DraftKings,totals,Over,53.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,draftkings,DraftKings,totals,Under,53.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,hardrockbet,Hard Rock Bet,spreads,Florida State Seminoles,2.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,hardrockbet,Hard Rock Bet,spreads,SMU Mustangs,-2.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,hardrockbet,Hard Rock Bet,totals,Over,53.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,hardrockbet,Hard Rock Bet,totals,Under,53.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,bovada,Bovada,spreads,Florida State Seminoles,1.5,100,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,bovada,Bovada,spreads,SMU Mustangs,-1.5,-120,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,bovada,Bovada,totals,Over,53.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,bovada,Bovada,totals,Under,53.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,mybookieag,MyBookie.ag,spreads,Florida State Seminoles,1.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,mybookieag,MyBookie.ag,spreads,SMU Mustangs,-1.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,mybookieag,MyBookie.ag,totals,Over,53.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,mybookieag,MyBookie.ag,totals,Under,53.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,lowvig,LowVig.ag,spreads,Florida State Seminoles,1.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,lowvig,LowVig.ag,spreads,SMU Mustangs,-1.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,lowvig,LowVig.ag,totals,Over,53.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,lowvig,LowVig.ag,totals,Under,53.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betonlineag,BetOnline.ag,spreads,Florida State Seminoles,1.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betonlineag,BetOnline.ag,spreads,SMU Mustangs,-1.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betonlineag,BetOnline.ag,totals,Over,53.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betonlineag,BetOnline.ag,totals,Under,53.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betus,BetUS,spreads,Florida State Seminoles,1.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betus,BetUS,spreads,SMU Mustangs,-1.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betus,BetUS,totals,Over,53.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betus,BetUS,totals,Under,53.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,fanduel,FanDuel,spreads,Florida State Seminoles,1.5,-106,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,fanduel,FanDuel,spreads,SMU Mustangs,-1.5,-114,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,fanduel,FanDuel,totals,Over,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,fanduel,FanDuel,totals,Under,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betrivers,BetRivers,spreads,Florida State Seminoles,2.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betrivers,BetRivers,spreads,SMU Mustangs,-2.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betrivers,BetRivers,totals,Over,52.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betrivers,BetRivers,totals,Under,52.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betparx,betPARX,spreads,Florida State Seminoles,2.5,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betparx,betPARX,spreads,SMU Mustangs,-2.5,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betparx,betPARX,totals,Over,52.5,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,betparx,betPARX,totals,Under,52.5,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,ballybet,Bally Bet,spreads,Florida State Seminoles,2.5,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,ballybet,Bally Bet,spreads,SMU Mustangs,-2.5,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,ballybet,Bally Bet,totals,Over,52.5,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,ballybet,Bally Bet,totals,Under,52.5,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,espnbet,theScore Bet,spreads,Florida State Seminoles,2.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,espnbet,theScore Bet,spreads,SMU Mustangs,-2.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,espnbet,theScore Bet,totals,Over,53.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,espnbet,theScore Bet,totals,Under,53.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,fanduel,FanDuel,spreads,Kansas Jayhawks,6.5,-108,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,fanduel,FanDuel,spreads,Missouri Tigers,-6.5,-112,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,fanduel,FanDuel,totals,Over,51.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,fanduel,FanDuel,totals,Under,51.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,mybookieag,MyBookie.ag,totals,Over,52.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,mybookieag,MyBookie.ag,totals,Under,52.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,hardrockbet,Hard Rock Bet,spreads,Kansas Jayhawks,7.5,-120,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,hardrockbet,Hard Rock Bet,spreads,Missouri Tigers,-7.5,100,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,hardrockbet,Hard Rock Bet,totals,Over,52.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,hardrockbet,Hard Rock Bet,totals,Under,52.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,draftkings,DraftKings,spreads,Kansas Jayhawks,7.0,-108,2026-08-04T11:59:22Z
