theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
0ff353c56405634eaba81a42c8874462,California Golden Bears,SMU Mustangs,401635621,2024,California,SMU,DIRECT
145b2e2b4f6c8934169f867be7b8b2f1,Auburn Tigers,Alabama Crimson Tide,401628437,2024,Auburn,Alabama,DIRECT
23040a961a68007ef6cf906458977fe8,Notre Dame Fighting Irish,USC Trojans,401628571,2024,Notre Dame,USC,DIRECT
323cb5621058dd5894500377d084a42a,Fresno State Bulldogs,UCLA Bruins,401628570,2024,Fresno State,UCLA,DIRECT
404a0f56860d11dbcdeffc938a9c1536,Purdue Boilermakers,Indiana Hoosiers,401628564,2024,Purdue,Indiana,DIRECT
4657ac403ac1cc331f1f630cbc9b418e,UAB Blazers,Charlotte 49ers,401645377,2024,UAB,Charlotte,DIRECT
5b041e03755355442ba04cd00ceba554,Louisville Cardinals,Kentucky Wildcats,401628440,2024,Louisville,Kentucky,DIRECT
62612f868c1aac71bbc52c1617f1deb6,Rutgers Scarlet Knights,Michigan State Spartans,401628567,2024,Rutgers,Michigan State,DIRECT
6c94a7f5aee067accafb3de3e79384bf,Arkansas Razorbacks,Missouri Tigers,401628443,2024,Arkansas,Missouri,DIRECT
9f621aff629eb8412eefe4ec01b305f8,Florida Atlantic Owls,Tulsa Golden Hurricane,401645380,2024,Florida Atlantic,Tulsa,DIRECT
d0e59b5ef1130b2be0b9b4aa952ca900,Miami Hurricanes,Syracuse Orange,401635623,2024,Miami,Syracuse,DIRECT
f39617a38ed48d22900c408eee870eb7,Texas Longhorns,Texas A&M Aggies,401628445,2024,Texas,Texas A&M,DIRECT
93a02e050ce7f0feb354f247063da5a1,UTEP Miners,New Mexico State Aggies,401641031,2024,UTEP,New Mexico State,DIRECT
232ce2e76548a78829b6630725bdaee5,Appalachian State Mountaineers,Georgia Southern Eagles,401643844,2024,App State,Georgia Southern,DIRECT
c249700b2676915ccde23c4c4fd66813,Marshall Thundering Herd,James Madison Dukes,401643846,2024,Marshall,James Madison,DIRECT
f1e6dcdcb70e6355702273b9aae23dec,Wyoming Cowboys,Washington State Cougars,401643773,2024,Wyoming,Washington State,DIRECT
cd9a6db9aebe9411dd67fc582c1fd013,Oklahoma Sooners,LSU Tigers,401628441,2024,Oklahoma,LSU,DIRECT
93e7fe924b99caf07f98ff37b667f165,Virginia Cavaliers,Virginia Tech Hokies,401635640,2024,Virginia,Virginia Tech,DIRECT
fa5bcf4ac8b96aac6f081ec129ef3dec,Nevada Wolf Pack,UNLV Rebels,401643772,2024,Nevada,UNLV,DIRECT
c7120230748ca480b1a4543d36e61359,Air Force Falcons,San Diego State Aztecs,401643768,2024,Air Force,San Diego State,DIRECT
4eae3af58f815455900f7d9738f2c70e,New Mexico Lobos,Hawaii Rainbow Warriors,401643771,2024,New Mexico,Hawai'i,DIRECT
2a7cb192af99e4ee970ad8298c4f7389,Tulane Green Wave,Army Black Knights,401673462,2024,Tulane,Army,DIRECT
e528617ed0a91d4ee71629b8868c11d9,UNLV Rebels,Boise State Broncos,401673468,2024,UNLV,Boise State,DIRECT
30f75a68014813a6b3854e1ad8d0ed3d,Iowa State Cyclones,Arizona State Sun Devils,401673465,2024,Iowa State,Arizona State,DIRECT
c07572934b96405faa9089480a38e510,Ohio Bobcats,Miami (OH) RedHawks,401673467,2024,Ohio,Miami (OH),DIRECT
0543dfbfdf9f0bf86a798b7723d75a3e,Georgia Bulldogs,Texas Longhorns,401673469,2024,Georgia,Texas,DIRECT
112a900c2fddd88b81b2e49e367f9257,Marshall Thundering Herd,Louisiana Ragin Cajuns,401673470,2024,Marshall,Louisiana,DIRECT
071d046fb495ff25136408752a5e4235,Clemson Tigers,SMU Mustangs,401673463,2024,Clemson,SMU,DIRECT
50d74ba6fb9d4386671296eb4faeff82,Penn State Nittany Lions,Oregon Ducks,401673464,2024,Penn State,Oregon,DIRECT
2cfb2f7d9fabef29d5d3e119f9da1c48,Navy Midshipmen,Army Black Knights,401645383,2024,Navy,Army,DIRECT
20740de7481ec1f20c2efbc30852f6c6,Kansas State Wildcats,Iowa State Cyclones,401756846,2025,Iowa State,Kansas State,REVERSED
bc9ca531af3bbd6fcb8271267655450e,Fresno State Bulldogs,Kansas Jayhawks,401756847,2025,Fresno State,Kansas,DIRECT
f88be3eb99624912fed9f8dfc9c3b017,Stanford Cardinal,Hawaii Rainbow Warriors,401754516,2025,Stanford,Hawai'i,DIRECT
ba3ec216f7117a8f9acbef2fe092c87b,Boise State Broncos,South Florida Bulls,401762522,2025,Boise State,South Florida,DIRECT
0340d587efabc6bbf7114392cb51dfd5,Ohio Bobcats,Rutgers Scarlet Knights,401752794,2025,Ohio,Rutgers,DIRECT
03799e82b32ca4fb9dd248a037685d38,Wyoming Cowboys,Akron Zips,401762789,2025,Wyoming,Akron,DIRECT
6e308b5e56e38cfe79a4f6b4783e1bfc,East Carolina Pirates,NC State Wolfpack,401754373,2025,East Carolina,NC State,DIRECT
5287f56aa50eff29efc0d8c19c41ec01,Buffalo Bulls,Minnesota Golden Gophers,401752793,2025,Buffalo,Minnesota,DIRECT
5258088fbe3a7c3b887cc597a1f0d59d,Miami (OH) RedHawks,Wisconsin Badgers,401762791,2025,Miami (OH),Wisconsin,DIRECT
f2cf826d5734af1bedd0fb1510a7605c,Nebraska Cornhuskers,Cincinnati Bearcats,401752796,2025,Nebraska,Cincinnati,DIRECT
3a175beb7105d6a842ae58311a15f4d1,Appalachian State Mountaineers,Charlotte 49ers,401761589,2025,App State,Charlotte,DIRECT
cc964607d7c521019e0c91768bb2c024,Western Michigan Broncos,Michigan State Spartans,401752802,2025,Western Michigan,Michigan State,DIRECT
09043eb30bb7d92001afc88201788f05,Georgia Tech Yellow Jackets,Colorado Buffaloes,401754375,2025,Georgia Tech,Colorado,DIRECT
091114ab96129401a22aa7b2ba683ec1,Auburn Tigers,Baylor Bears,401752667,2025,Auburn,Baylor,DIRECT
559c446a5e9976d63eb7f67a3e189be4,Central Michigan Chippewas,San Jose State Spartans,401760358,2025,Central Michigan,San José State,DIRECT
0ee5bcc393d7591e62d85d0090796cdc,Mississippi State Bulldogs,Southern Mississippi Golden Eagles,401752673,2025,Mississippi State,Southern Miss,DIRECT
108112065d320b9bc531736b51f1053f,Northwestern Wildcats,Tulane Green Wave,401752803,2025,Northwestern,Tulane,DIRECT
243c8fc42fd9e0d035d2f904384185e4,Texas Longhorns,Ohio State Buckeyes,401752677,2025,Texas,Ohio State,DIRECT
a21e71cf77c563760aa9ca01826c2583,Ball State Cardinals,Purdue Boilermakers,401752801,2025,Ball State,Purdue,DIRECT
eb08e0869675a469f223fefa2b7c1aac,Syracuse Orange,Tennessee Volunteers,401752676,2025,Syracuse,Tennessee,DIRECT
f412c431e3f6d5b0645351971479df7b,Florida Atlantic Owls,Maryland Terrapins,401752797,2025,Florida Atlantic,Maryland,DIRECT
c3d1a98456d7bcfc2273efc4c64a6cd6,Toledo Rockets,Kentucky Wildcats,401752670,2025,Toledo,Kentucky,DIRECT
a7e9ac25c43abf7a563c1c978d805b4b,Old Dominion Monarchs,Indiana Hoosiers,401752806,2025,Old Dominion,Indiana,DIRECT
5c32c6337881a5345e232f266665e6dd,Alabama Crimson Tide,Florida State Seminoles,401752665,2025,Alabama,Florida State,DIRECT
663302976d25e5e68e83f286db1418f6,Marshall Thundering Herd,Georgia Bulldogs,401752669,2025,Marshall,Georgia,DIRECT
a6df0cb69b95b8eb8c8bb7520471d978,Temple Owls,UMass Minutemen,401762456,2025,Temple,Massachusetts,DIRECT
e2a51da70ed1084d9bce9f024d0a69a0,Nevada Wolf Pack,Penn State Nittany Lions,401752807,2025,Nevada,Penn State,DIRECT
6af1e17d7174b1cba28f644a02600e3b,Coastal Carolina Chanticleers,Virginia Cavaliers,401754616,2025,Coastal Carolina,Virginia,DIRECT
9315c835a22a931d29e34ef0f15c9429,LSU Tigers,Clemson Tigers,401752671,2025,LSU,Clemson,DIRECT
9d06a9977b4d0299fa17257634f2123d,Missouri State Bears,USC Trojans,401752798,2025,Missouri State,USC,DIRECT
ce5e306794394e11f8e703c89ac39dcb,UTEP Miners,Utah State Aggies,401757225,2025,UTEP,Utah State,DIRECT
f146d157f41678d4d8d9ffc7bade8af6,New Mexico Lobos,Michigan Wolverines,401752808,2025,New Mexico,Michigan,DIRECT
095df3e0d5e42c81f2ba3918568d6051,Georgia State Panthers,Ole Miss Rebels,401752672,2025,Georgia State,Ole Miss,DIRECT
d66929ae5687924dabdd2c8b06593a44,Eastern Michigan Eagles,Texas State Bobcats,401761594,2025,Eastern Michigan,Texas State,DIRECT
d818fb3e1ad167a0802887763f7699e8,Rice Owls,Louisiana Ragin Cajuns,401761592,2025,Rice,Louisiana,DIRECT
99aa25f6c7299ea1a9b444ef813a9770,UTSA Roadrunners,Texas A&M Aggies,401752678,2025,UTSA,Texas A&M,DIRECT
d25adc138f4395cd1cd3a31270362764,Georgia Southern Eagles,Fresno State Bulldogs,401760361,2025,Georgia Southern,Fresno State,DIRECT
5d864fb9feccc540dfedf3f1141bc4cb,California Golden Bears,Oregon State Beavers,401752936,2025,California,Oregon State,DIRECT
b9668bd42d810933d0a2d1de428fc5fd,Hawaii Rainbow Warriors,Arizona Wildcats,401756849,2025,Hawai'i,Arizona,DIRECT
57de482f01e31e5f31e1010a072d8369,Utah Utes,UCLA Bruins,401752800,2025,Utah,UCLA,DIRECT
d52b301586f5ce0e1e8b6f3dad18af47,Colorado State Rams,Washington Huskies,401752805,2025,Colorado State,Washington,DIRECT
1803d7f4d655fb3f6d5f39fcfd893b96,Virginia Tech Hokies,South Carolina Gamecocks,401752680,2025,Virginia Tech,South Carolina,DIRECT
8c138af84cb5ff1e6c4e11b591ff041f,Notre Dame Fighting Irish,Miami Hurricanes,401754522,2025,Notre Dame,Miami,DIRECT
9418aabb5edf415f4296c694fa210c3b,TCU Horned Frogs,North Carolina Tar Heels,401754523,2025,TCU,North Carolina,DIRECT
319bff020a1a38e8a0b8123c6d9f06c5,Northern Illinois Huskies,Maryland Terrapins,401752826,2025,Northern Illinois,Maryland,DIRECT
3e06ec27bf0f5024ab751815479d9c4e,James Madison Dukes,Louisville Cardinals,401754528,2025,James Madison,Louisville,DIRECT
1d337b460d2d48e8cd152c4cfc0feb65,Kent State Golden Flashes,Texas Tech Red Raiders,401756885,2025,Kent State,Texas Tech,DIRECT
22ef820a384ce82c9d0d9c530451b8ae,Illinois Fighting Illini,Duke Blue Devils,401752825,2025,Illinois,Duke,DIRECT
601f11a56ce690549ff1275c569cddab,Iowa Hawkeyes,Iowa State Cyclones,401752822,2025,Iowa,Iowa State,DIRECT
6f47dd0ec1e77d03b09f973a889a9888,Florida International Panthers,Penn State Nittany Lions,401752811,2025,Florida International,Penn State,DIRECT
851e2c80e37b4bc2a49538ea658fce35,Central Michigan Chippewas,Pittsburgh Panthers,401754529,2025,Central Michigan,Pittsburgh,DIRECT
9c8c520f16b3fec7180880aa3a8305f6,San Jose State Spartans,Texas Longhorns,401752693,2025,San José State,Texas,DIRECT
aa0b998acde7ec673cd145a43ec0d42a,Virginia Cavaliers,NC State Wolfpack,401754524,2025,Virginia,NC State,DIRECT
aa65a4823f86a4a55119734ee9bf936d,UConn Huskies,Syracuse Orange,401754618,2025,UConn,Syracuse,DIRECT
d617ea38af0130201ac40d901bf13d0f,Baylor Bears,SMU Mustangs,401754525,2025,Baylor,SMU,DIRECT
6a4da08f393ad5e4ee1e32e24ff0e280,Utah State Aggies,Texas A&M Aggies,401752694,2025,Utah State,Texas A&M,DIRECT
10651a24aaafce3c973435290bb5cc58,North Texas Mean Green,Western Michigan Broncos,401762461,2025,North Texas,Western Michigan,DIRECT
1637d24e5e78c310cc3a006e53d93d24,Miami (OH) RedHawks,Rutgers Scarlet Knights,401752818,2025,Miami (OH),Rutgers,DIRECT
2147ecdbd826245e414d585251ef87e1,Delaware Blue Hens,Colorado Buffaloes,401756881,2025,Delaware,Colorado,DIRECT
4dfcb17f8f10fd2ee8f5794cdabebf94,Fresno State Bulldogs,Oregon State Beavers,401752937,2025,Fresno State,Oregon State,DIRECT
52db5ee0ae390264d46abf260d58d239,Troy Trojans,Clemson Tigers,401754637,2025,Troy,Clemson,DIRECT
60385595d3e501feeba3a45fafead46f,Kansas Jayhawks,Missouri Tigers,401752689,2025,Kansas,Missouri,DIRECT
7e7fec9c9790702ee91c2bb9ab777e76,Bowling Green Falcons,Cincinnati Bearcats,401756880,2025,Bowling Green,Cincinnati,DIRECT
7fd2b35cdf431bfdacae0b428f1b8550,Texas State Bobcats,UTSA Roadrunners,401761603,2025,Texas State,UTSA,DIRECT
82a0730f5bc12bc2bd0b3e77b2e6d343,UAB Blazers,Navy Midshipmen,401762458,2025,UAB,Navy,DIRECT
aae11c793bc039b1fe617662aa7a30ac,Oklahoma State Cowboys,Oregon Ducks,401752824,2025,Oklahoma State,Oregon,DIRECT
d531b8e12cb18d265d2a68e50008904c,Ole Miss Rebels,Kentucky Wildcats,401752686,2025,Ole Miss,Kentucky,DIRECT
116fcf63d006815e16ad77e27a1b7ec6,West Virginia Mountaineers,Ohio Bobcats,401756883,2025,West Virginia,Ohio,DIRECT
ef5e4d5fdd91ba13abea3c1b880bf6cb,Middle Tennessee Blue Raiders,Wisconsin Badgers,401752820,2025,Middle Tennessee,Wisconsin,DIRECT
adfb4c2e2052c3e066089e9b30c0e496,South Florida Bulls,Florida Gators,401752684,2025,South Florida,Florida,DIRECT
b3afa7e549f06046d220f15be8f57bdd,Arkansas State Red Wolves,Arkansas Razorbacks,401752682,2025,Arkansas State,Arkansas,DIRECT
fee631583a9845afb9bf9d8b3b0b8251,Missouri State Bears,Marshall Thundering Herd,401757228,2025,Missouri State,Marshall,DIRECT
2364417c745994c23e50a4b9539d9dcf,Army Black Knights,Kansas State Wildcats,401756882,2025,Army,Kansas State,DIRECT
5a5d9bfe189d87fab86e00ae8e5f5ea1,Tulane Green Wave,South Alabama Jaguars,401761601,2025,Tulane,South Alabama,DIRECT
7812e5178fa6fc42110523dcc932684b,Houston Cougars,Rice Owls,401756884,2025,Houston,Rice,DIRECT
8933c7632f6f0163dd8c1746835726cf,North Carolina Tar Heels,Charlotte 49ers,401754527,2025,North Carolina,Charlotte,DIRECT
babcab8106759c4005c0d44f7b372d40,Memphis Tigers,Georgia State Panthers,401761598,2025,Memphis,Georgia State,DIRECT
fde61dca2f5d5d96267fb00ce6a3d1b9,Western Kentucky Hilltoppers,Toledo Rockets,401757232,2025,Western Kentucky,Toledo,DIRECT
1a3f2c51d3af5b356c44b737195a5b46,Vanderbilt Commodores,Virginia Tech Hokies,401752695,2025,Vanderbilt,Virginia Tech,DIRECT
4e799f80f1960a286b99111d18d13597,Akron Zips,Nebraska Cornhuskers,401752810,2025,Akron,Nebraska,DIRECT
5efdee187e4f412e747582a3c18f725b,Michigan Wolverines,Oklahoma Sooners,401752690,2025,Michigan,Oklahoma,DIRECT
846163dd682584dccfd473a3e19ab98a,Boston College Eagles,Michigan State Spartans,401752816,2025,Boston College,Michigan State,DIRECT
98c92ca46c07070ed67047af259e07a9,Arizona State Sun Devils,Mississippi State Bulldogs,401752688,2025,Arizona State,Mississippi State,DIRECT
9f0b65a8f99dd25660e14da120f3f49b,Louisiana Tech Bulldogs,LSU Tigers,401752687,2025,Louisiana Tech,LSU,DIRECT
bc35dafac8197c8b37cf45f2845e46c5,Ball State Cardinals,Auburn Tigers,401752683,2025,Ball State,Auburn,DIRECT
c3fba6444cf81b6e2d5214d40362bff9,Georgia Southern Eagles,USC Trojans,401752814,2025,Georgia Southern,USC,DIRECT
0f7ab013d577d4ce6596cddb496a4e2e,UL Monroe Warhawks,Alabama Crimson Tide,401752681,2025,UL Monroe,Alabama,DIRECT
d445a4ea45f024ba386b422a8f293177,UCLA Bruins,UNLV Rebels,401752823,2025,UCLA,UNLV,DIRECT
b2d958e3de35cf037c3879cd2357ba2a,Tulsa Golden Hurricane,New Mexico State Aggies,401757229,2025,Tulsa,New Mexico State,DIRECT
c412e71c1e290c935cce3c2579a9606a,San Diego State Aztecs,Washington State Cougars,401752948,2025,San Diego State,Washington State,DIRECT
d4d307f058aeaa574cfa993534dc6329,Stanford Cardinal,BYU Cougars,401754526,2025,Stanford,BYU,DIRECT
542ba39fc8c6d30999a48dd24a805716,NC State Wolfpack,Wake Forest Demon Deacons,401754531,2025,NC State,Wake Forest,DIRECT
3364cb1ca333090467399c9202106e85,Colorado Buffaloes,Houston Cougars,401756893,2025,Colorado,Houston,DIRECT
15fc1863106a88d0c4fbbab5fb4104d8,Kansas State Wildcats,Arizona Wildcats,401756888,2025,Kansas State,Arizona,DIRECT
fc14fc6cc614c501289dce87abdaa041,New Mexico Lobos,UCLA Bruins,401752837,2025,New Mexico,UCLA,DIRECT
1e8f948c71b57bb3ab85019401680e55,Clemson Tigers,Georgia Tech Yellow Jackets,401754623,2025,Clemson,Georgia Tech,DIRECT
4448884985daf34694092893ff17f308,Wisconsin Badgers,Alabama Crimson Tide,401752696,2025,Wisconsin,Alabama,DIRECT
7055717ca227bcf67daddfde8ce538d7,Memphis Tigers,Troy Trojans,401761608,2025,Memphis,Troy,DIRECT
b8524329bb15afd228c75ffbf68f4cc0,Oklahoma Sooners,Temple Owls,401752703,2025,Oklahoma,Temple,DIRECT
cf8be0afa61692fc5367a63efe3acb04,Buffalo Bulls,Kent State Golden Flashes,401762817,2025,Buffalo,Kent State,DIRECT
e56fc1fd0535fb4df5965ec3b167affc,Central Michigan Chippewas,Michigan Wolverines,401752839,2025,Central Michigan,Michigan,DIRECT
e578eee84f74b91f768a10409dad34e2,Oregon Ducks,Northwestern Wildcats,401752831,2025,Oregon,Northwestern,DIRECT
ed60227b309e7c8b24a7fd098d830bca,Arkansas Razorbacks,Ole Miss Rebels,401752700,2025,Arkansas,Ole Miss,DIRECT
769239155fdcf442b46fd841cc830644,South Alabama Jaguars,Auburn Tigers,401752697,2025,South Alabama,Auburn,DIRECT
a8f7d11f07a3638d7cbf6db26063a7d6,UConn Huskies,Delaware Blue Hens,401757168,2025,UConn,Delaware,DIRECT
08d8516f4e80463c999592cabffaab09,Oregon State Beavers,Texas Tech Red Raiders,401752938,2025,Oregon State,Texas Tech,DIRECT
2f5eb17fc3460a510e64c0da17592c23,Georgia Bulldogs,Tennessee Volunteers,401752705,2025,Georgia,Tennessee,DIRECT
32dedd329ad7a2cf2ef10ea7ce94ac2f,SMU Mustangs,Missouri State Bears,401754615,2025,SMU,Missouri State,DIRECT
4d626c9b7d06d80a9f435e9d370d7552,Washington State Cougars,North Texas Mean Green,401752949,2025,Washington State,North Texas,DIRECT
77658b71d1a453dde664a6dac3e3aee5,USC Trojans,Purdue Boilermakers,401752832,2025,USC,Purdue,DIRECT
bd0a69e509effeb418dc2c02e2812904,Pittsburgh Panthers,West Virginia Mountaineers,401754638,2025,Pittsburgh,West Virginia,DIRECT
139289c50a551da95bd2eabf6369f603,Iowa State Cyclones,Arkansas State Red Wolves,401756890,2025,Iowa State,Arkansas State,DIRECT
6e02ca12a913adc7a3e54664fab9ec5f,Louisiana Ragin Cajuns,Missouri Tigers,401752702,2025,Louisiana,Missouri,DIRECT
9f28051e129f9d7c9b1592843975f35e,UTEP Miners,Texas Longhorns,401752706,2025,UTEP,Texas,DIRECT
abd9abc5f6d6a3cc918ef6796b35613a,South Florida Bulls,Miami Hurricanes,401754535,2025,South Florida,Miami,DIRECT
875846e5665b70d5469951f3fcb7882c,Middle Tennessee Blue Raiders,Nevada Wolf Pack,401757258,2025,Middle Tennessee,Nevada,DIRECT
d0dd41e1d1fbdb7fb28108d71cef7191,Liberty Flames,Bowling Green Falcons,401757256,2025,Liberty,Bowling Green,DIRECT
f725f3f6b4997b4743eab27059a76b9a,Florida Atlantic Owls,Florida International Panthers,401757233,2025,Florida Atlantic,Florida International,DIRECT
208a16b828d2456abbb1f12037625758,Old Dominion Monarchs,Virginia Tech Hokies,401754536,2025,Old Dominion,Virginia Tech,DIRECT
2f3b6a7a4a7b55d909fa1d7673b7c452,Vanderbilt Commodores,South Carolina Gamecocks,401752704,2025,Vanderbilt,South Carolina,DIRECT
550c9e1c0682a94c17ec7df68381a94b,Western Michigan Broncos,Illinois Fighting Illini,401752829,2025,Western Michigan,Illinois,DIRECT
8b7338452f03e6d1f390ba7683da7a46,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,401761607,2025,App State,Southern Miss,DIRECT
c08b8bf01131025509bb852aa41e2f91,Ohio Bobcats,Ohio State Buckeyes,401752827,2025,Ohio,Ohio State,DIRECT
1fa46226598488bf1844c212919bccc0,East Carolina Pirates,Coastal Carolina Chanticleers,401761604,2025,East Carolina,Coastal Carolina,DIRECT
b83c7f30440d9f80736b1b7cc5b2fa7f,Florida Gators,LSU Tigers,401752699,2025,Florida,LSU,DIRECT
bbf986aa26a838709271939437a8c9c5,Eastern Michigan Eagles,Kentucky Wildcats,401752698,2025,Eastern Michigan,Kentucky,DIRECT
d20307e8474bbfe4a52934a6af6fe2d9,Texas A&M Aggies,Notre Dame Fighting Irish,401752707,2025,Texas A&M,Notre Dame,DIRECT
d3f2f26060c42cb5ae2b941b73a794d8,New Mexico State Aggies,Louisiana Tech Bulldogs,401757257,2025,New Mexico State,Louisiana Tech,DIRECT
df7f1ccceef734c9353bcd44a4236601,UMass Minutemen,Iowa Hawkeyes,401752830,2025,Massachusetts,Iowa,DIRECT
674f125e76bbaa23c17ed7bfc92a7e2f,Navy Midshipmen,Tulsa Golden Hurricane,401762465,2025,Navy,Tulsa,DIRECT
835d0fbb20287ee86ac00d5f3fa3b3b6,Duke Blue Devils,Tulane Green Wave,401754534,2025,Duke,Tulane,DIRECT
ad2a98c2fe26866d3fe7664110c1b5f7,Utah Utes,Wyoming Cowboys,401756895,2025,Utah,Wyoming,DIRECT
410236d82315e057f9465b5c12df7bf2,Akron Zips,UAB Blazers,401762463,2025,Akron,UAB,DIRECT
36ac69de72f616b39cbcc1f2e89a9430,Air Force Falcons,Utah State Aggies,401760368,2025,Air Force,Utah State,DIRECT
4ac5fec6b02d255aa548dfd6cc1edbb9,Boston College Eagles,Stanford Cardinal,401754533,2025,Boston College,Stanford,DIRECT
5d85387fe9b718ea0c754c1e1b51a434,Minnesota Golden Gophers,California Golden Bears,401752840,2025,Minnesota,California,DIRECT
f52fd1eb78ff6a44662e772a4950263b,Texas State Bobcats,Arizona State Sun Devils,401756889,2025,Texas State,Arizona State,DIRECT
88a5a0bbf82083c43c806d40071b340e,Rice Owls,Charlotte 49ers,401762468,2025,Rice,Charlotte,DIRECT
f7f75940634e8ec62dac353f09be0677,Tulsa Golden Hurricane,Oklahoma State Cowboys,401756900,2025,Tulsa,Oklahoma State,DIRECT
4bab9cbac51f27b9f12617b760247074,Iowa Hawkeyes,Rutgers Scarlet Knights,401752844,2025,Iowa,Rutgers,DIRECT
13e04598f89948bf768f8f5456c9bc66,Maryland Terrapins,Wisconsin Badgers,401752845,2025,Maryland,Wisconsin,DIRECT
3aa7e2c30d9051691c378e202279c6fc,Texas Tech Red Raiders,Utah Utes,401756901,2025,Texas Tech,Utah,DIRECT
3f96037e0014fee643fc8b7a5efaa2d0,Syracuse Orange,Clemson Tigers,401754537,2025,Syracuse,Clemson,DIRECT
84ae085a96a7a0b18f00587c6136884f,SMU Mustangs,TCU Horned Frogs,401754636,2025,SMU,TCU,DIRECT
a007e86de8d7082641da38233ddeb1b7,Bowling Green Falcons,Louisville Cardinals,401754642,2025,Bowling Green,Louisville,DIRECT
a85c3e810f12d0a8bf904fa1a2795aa6,North Texas Mean Green,Army Black Knights,401762469,2025,North Texas,Army,DIRECT
c0b1ac9a610885d8e56a1891adf68d57,Arkansas Razorbacks,Memphis Tigers,401752708,2025,Arkansas,Memphis,DIRECT
e12a027ef3182426888607f1aa77a6bc,Florida Gators,Miami Hurricanes,401752709,2025,Florida,Miami,DIRECT
efb65d1caa41db87771cf8d31fda1c03,Illinois Fighting Illini,Indiana Hoosiers,401752843,2025,Illinois,Indiana,DIRECT
3fdda89f6826aab0083880182b962b27,UNLV Rebels,Miami (OH) RedHawks,401760376,2025,UNLV,Miami (OH),DIRECT
6c5b117f5091e161561240ae95fe99a4,UAB Blazers,Tennessee Volunteers,401752715,2025,UAB,Tennessee,DIRECT
ee813cd96576a01199eedf7066cc54d1,Oregon State Beavers,Oregon Ducks,401752841,2025,Oregon State,Oregon,DIRECT
038cd404ffe4a5be92eb7c38c93ffd68,North Carolina Tar Heels,UCF Knights,401754640,2025,North Carolina,UCF,DIRECT
103dcd715ce54d763f5d49157b11b2a2,Auburn Tigers,Oklahoma Sooners,401752714,2025,Auburn,Oklahoma,DIRECT
12046fc0c213511df41b0eac4fc599ca,Toledo Rockets,Western Michigan Broncos,401762820,2025,Toledo,Western Michigan,DIRECT
3624fd697b751f6852328275de12fd1c,Louisiana Ragin Cajuns,Eastern Michigan Eagles,401761610,2025,Louisiana,Eastern Michigan,DIRECT
