snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Sagarin Predictor,Middle Tennessee,Middle Tennessee,165.0,49.07,,,,57.71,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,New Mexico State,New Mexico State,166.0,48.93,,,,56.76,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UTEP,UTEP,173.0,48.47,,,,57.09,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Rice,Rice,174.0,48.34,,,,64.44,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Ball State,Ball State,178.0,47.39,,,,62.14,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Charlotte,Charlotte,184.0,46.94,,,,67.29,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Kent State,Kent State,185.0,46.71,,,,58.81,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Sam Houston,Sam Houston State,206.0,42.46,,,,60.48,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Massachusetts,Massachusetts,240.0,35.19,,,,58.99,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,TeamRankings,Ohio State,Ohio St (0-0),1.0,32.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Oregon,Oregon (0-0),2.0,29.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Notre Dame,Notre Dame (0-0),3.0,29.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Indiana,Indiana (0-0),4.0,29.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Georgia,Georgia (0-0),5.0,28.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Texas,Texas (0-0),5.0,28.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Miami-FL,Miami (0-0),7.0,25.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Texas Tech,Texas Tech (0-0),8.0,23.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Texas A&M,Texas A&M (0-0),9.0,22.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Ole Miss,Mississippi (0-0),10.0,22.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,LSU,LSU (0-0),11.0,22.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Oklahoma,Oklahoma (0-0),12.0,22.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Alabama,Alabama (0-0),13.0,21.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,USC,USC (0-0),14.0,20.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Michigan,Michigan (0-0),15.0,19.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Florida,Florida (0-0),16.0,17.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Tennessee,Tennessee (0-0),17.0,16.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Penn State,Penn St (0-0),18.0,16.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Washington,Washington (0-0),18.0,16.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Missouri,Missouri (0-0),20.0,15.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,BYU,BYU (0-0),21.0,14.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,SMU,SMU (0-0),22.0,14.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Iowa,Iowa (0-0),23.0,13.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Louisville,Louisville (0-0),24.0,13.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Auburn,Auburn (0-0),25.0,13.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Utah,Utah (0-0),26.0,12.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,South Carolina,South Carolina (0-0),27.0,12.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Clemson,Clemson (0-0),28.0,11.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Houston,Houston (0-0),29.0,10.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Kansas State,Kansas St (0-0),30.0,10.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Pittsburgh,Pittsburgh (0-0),31.0,10.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Vanderbilt,Vanderbilt (0-0),32.0,9.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Illinois,Illinois (0-0),33.0,9.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Virginia,Virginia (0-0),34.0,9.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Kentucky,Kentucky (0-0),35.0,8.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Arizona,Arizona (0-0),36.0,8.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Arizona State,Arizona St (0-0),36.0,8.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,TCU,TCU (0-0),38.0,8.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Wisconsin,Wisconsin (0-0),38.0,8.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,UCLA,UCLA (0-0),40.0,8.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Virginia Tech,Virginia Tech (0-0),40.0,8.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Minnesota,Minnesota (0-0),42.0,8.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Nebraska,Nebraska (0-0),43.0,8.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Florida State,Florida St (0-0),44.0,7.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Boise State,Boise St (0-0),45.0,6.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Oklahoma State,Oklahoma St (0-0),45.0,6.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Mississippi State,Mississippi St (0-0),47.0,6.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,NC State,NC State (0-0),48.0,6.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Georgia Tech,Georgia Tech (0-0),49.0,5.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Kansas,Kansas (0-0),50.0,5.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Northwestern,Northwestern (0-0),51.0,4.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Arkansas,Arkansas (0-0),52.0,4.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Baylor,Baylor (0-0),53.0,4.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,West Virginia,West Virginia (0-0),54.0,4.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,California,California (0-0),55.0,4.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Central Florida,UCF (0-0),56.0,3.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Maryland,Maryland (0-0),57.0,2.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Wake Forest,Wake Forest (0-0),58.0,2.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,North Carolina,North Carolina (0-0),59.0,2.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Fresno State,Fresno St (0-0),60.0,2.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Duke,Duke (0-0),61.0,1.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,San Diego State,San Diego St (0-0),62.0,1.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Navy,Navy (0-0),63.0,0.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Rutgers,Rutgers (0-0),64.0,0.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Cincinnati,Cincinnati (0-0),65.0,0.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Iowa State,Iowa St (0-0),66.0,0.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Syracuse,Syracuse (0-0),67.0,-0.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Michigan State,Michigan St (0-0),68.0,-0.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,UNLV,UNLV (0-0),69.0,-0.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Army,Army (0-0),70.0,-1.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Colorado,Colorado (0-0),71.0,-1.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,James Madison,J Madison (0-0),72.0,-1.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Memphis,Memphis (0-0),72.0,-1.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,UTSA,UTSA (0-0),72.0,-1.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Washington State,Washington St (0-0),75.0,-1.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Texas State,Texas St (0-0),76.0,-2.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,New Mexico,New Mexico (0-0),77.0,-2.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Purdue,Purdue (0-0),77.0,-2.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,South Florida,S Florida (0-0),79.0,-2.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,North Dakota State,North Dakota State (0-0),80.0,-2.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Tulane,Tulane (0-0),80.0,-2.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Stanford,Stanford (0-0),82.0,-3.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,East Carolina,E Carolina (0-0),83.0,-3.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Utah State,Utah St (0-0),84.0,-3.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Old Dominion,Old Dominion (0-0),85.0,-4.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Boston College,Boston College (0-0),86.0,-6.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Hawaii,Hawai'i (0-0),87.0,-6.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Air Force,Air Force (0-0),88.0,-7.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Troy,Troy (0-0),89.0,-7.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Western Michigan,W Michigan (0-0),90.0,-8.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Western Kentucky,W Kentucky (0-0),91.0,-8.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Liberty,Liberty (0-0),92.0,-8.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Louisiana Tech,Louisiana Tech (0-0),93.0,-8.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Toledo,Toledo (0-0),93.0,-8.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Florida Atlantic,Florida Atlantic (0-0),95.0,-8.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,North Texas,N Texas (0-0),95.0,-8.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Marshall,Marshall (0-0),97.0,-8.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Oregon State,Oregon St (0-0),98.0,-10.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Louisiana,Louisiana (0-0),99.0,-10.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Tulsa,Tulsa (0-0),99.0,-10.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Miami-OH,Miami OH (0-0),101.0,-10.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Colorado State,Colorado St (0-0),102.0,-10.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Jacksonville State,Jacksonville St (0-0),102.0,-10.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,South Alabama,S Alabama (0-0),104.0,-10.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Appalachian State,App State (0-0),105.0,-10.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Connecticut,UConn (0-0),105.0,-10.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Ohio,Ohio (0-0),105.0,-10.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Temple,Temple (0-0),105.0,-10.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Arkansas State,Arkansas St (0-0),109.0,-11.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
2026-08-04,2026,TeamRankings,Georgia Southern,Georgia So (0-0),110.0,-11.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted TeamRankings 2026 source; rating=teamrankings.
